Data,Total Cases,Recovered Population,Accumulative Deaths,Measured Current Infected,True Current Infected,Susceptible Population,True Infection Rate,Measured Infection Rate,Total Cases_JK,Recovered Population_JK,Accumulative Deaths_JK,Measured Current Infected_JK,True Current Infected_JK,Susceptible Population_JK,True Infection Rate_JK,Measured Infection Rate_JK,Total Cases_JT,Recovered Population_JT,Accumulative Deaths_JT,Measured Current Infected_JT,True Current Infected_JT,Susceptible Population_JT,True Infection Rate_JT,Measured Infection Rate_JT,Total Cases_JI,Recovered Population_JI,Accumulative Deaths_JI,Measured Current Infected_JI,True Current Infected_JI,Susceptible Population_JI,True Infection Rate_JI,Measured Infection Rate_JI,Total Cases_JB,Recovered Population_JB,Accumulative Deaths_JB,Measured Current Infected_JB,True Current Infected_JB,Susceptible Population_JB,True Infection Rate_JB,Measured Infection Rate_JB,Total Cases_SN,Recovered Population_SN,Accumulative Deaths_SN,Measured Current Infected_SN,True Current Infected_SN,Susceptible Population_SN,True Infection Rate_SN,Measured Infection Rate_SN,Total Cases_java,Recovered Population_java,Accumulative Deaths_java,Measured Current Infected_java,True Current Infected_java,Susceptible Population_java,True Infection Rate_java,Measured Infection Rate_java,Closure Policy_java,Social Distancing Policy_java,Closure Policy_sulawesi,Social Distancing Policy_sulawesi,Closure Policy,Social Distancing Policy,GDP,Arrivals,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,oil_imports
25-Jul,97286,55354,4714,37218,42906.22,267602714,2510.87,410,18741,11725,755,6261,7952.159169,10539059,-692.3042083,203,8336,4050,554,3732,5322.245492,34709864,938.9430356,81,20256,11955,1572,6729,7726.666308,39678344,364.6775705,-117,5988,2505,206,3277,2713.221949,49310712,-1447.859553,39,8748,5809,293,2646,3079.345444,88503252,292.9629581,-1,53321,30235,3087,19999,23714.29292,134237979,-836.5431557,206,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-19,-6,-19,-37,-20,13,958.2
26-Jul,98778,56655,4781,37342,37410.53,267601222,-5495.68,124,19125,11886,759,6480,8887.152781,10538675,934.9936115,219,8412,4150,564,3698,4278.69787,34709788,-1043.547623,-34,20539,12318,1589,6632,6857.638923,39678061,-869.0273856,-97,6039,2528,206,3305,2686.150818,49310661,-27.07113128,28,8881,5963,302,2616,3156.282919,88503119,76.93747503,-30,54115,30882,3118,20115,22709.64039,134237185,-1004.652528,116,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-18,-2,-20,-33,-12,10,958.2
27-Jul,100303,58173,4838,37292,37466.03,267599697,55.5,-50,19592,11997,769,6826,9046.217875,10538208,159.0650943,346,8622,4265,574,3783,3631.690084,34709578,-647.0077856,85,20812,12680,1608,6524,7458.953997,39677788,601.3150739,-108,6084,2934,206,2944,2382.613696,49310616,-303.5371217,-361,8991,6095,307,2589,2835.104709,88503009,-321.1782095,-27,55110,31876,3157,20077,22519.47565,134236190,-190.1647391,-38,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-21,-5,-18,-37,0,10,958.2
28-Jul,102051,60539,4901,36611,45254.36,267597949,7788.33,-681,19995,12367,784,6844,7849.533677,10537805,-1196.684198,18,8807,4485,582,3740,4061.580098,34709393,429.8900138,-43,21125,13081,1630,6414,6859.668559,39677475,-599.2854375,-110,6218,3567,206,2445,3269.789,49310482,887.1753038,-499,9123,6284,311,2528,3291.915618,88502877,456.810909,-61,56145,33500,3202,19443,22040.57133,134235155,-478.9043184,-634,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
29-Jul,104432,62138,4975,37319,38153.17,267595568,-7101.19,708,20572,12614,798,7160,7303.484692,10537228,-546.0489848,316,9120,4762,594,3764,3563.062262,34709080,-498.5178358,24,21484,13619,1663,6202,5878.67728,39677116,-980.9912794,-212,6314,3615,208,2491,3438.080378,49310386,168.2913777,46,9251,6324,314,2613,4020.116162,88502749,728.2005442,85,57490,34610,3263,19617,20183.30461,134233810,-1857.266722,174,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
30-Jul,106336,64292,5058,36986,39621.75,267593664,1468.59,-333,20969,12803,817,7349,9204.124431,10536831,1900.63974,189,9281,5139,606,3536,3873.512325,34708919,310.4500623,-228,21772,14064,1677,6031,6063.579763,39676828,184.9024834,-171,6461,3949,210,2302,3131.444697,49310239,-306.6356807,-189,9346,6373,316,2657,3285.190206,88502654,-734.9259557,44,58483,35955,3310,19218,22272.66122,134232817,2089.356605,-399,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
31-Jul,108376,65907,5131,37338,41779.19,267591624,2157.44,352,21399,13208,831,7360,10363.71953,10536401,1159.595103,11,9516,5319,624,3573,3689.775761,34708684,-183.7365636,37,22089,14415,1698,5976,6286.92582,39676511,223.3460567,-55,6532,3966,210,2356,3257.002848,49310168,125.5581504,54,9422,6482,316,2624,3781.50888,88502578,496.3186737,-33,59536,36908,3363,19265,23597.42396,134231764,1324.762747,47,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
1-Aug,109936,67919,5193,36824,46512.72,267590064,4733.53,-514,21767,13887,843,7037,11141.02217,10536033,777.3026377,-323,9659,5620,637,3402,3396.935429,34708541,-292.8403316,-171,22324,14877,1719,5728,6929.07435,39676276,642.1485303,-248,6584,3985,210,2389,2567.539287,49310116,-689.4635609,33,9552,6553,321,2678,3686.914552,88502448,-94.59432779,54,60334,38369,3409,18556,24034.57124,134230966,437.1472754,-709,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
2-Aug,109936,67919,5193,36824,46512.72,267590064,4733.53,-514,22144,14027,844,7273,7811.485519,10535656,-3329.536654,236,9732,5770,655,3307,3481.197021,34708468,84.26159115,-95,22504,15068,1719,5717,6985.371747,39676096,56.29739678,-11,6637,3992,210,2435,2664.767491,49310063,97.22820424,46,9647,6639,321,2687,2805.792792,88502353,-881.1217603,9,61017,38857,3428,18732,20942.82178,134230283,-3091.749462,176,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
3-Aug,109936,67919,5193,36824,46512.72,267590064,4733.53,-514,22616,14165,860,7591,11065.01863,10535184,3253.533112,318,9827,5880,665,3282,4417.562972,34708373,936.3659514,-25,22982,15534,1741,5707,6519.494889,39675618,-465.8768578,-10,6693,4040,210,2443,2815.536826,49310007,150.7693356,8,9744,6639,321,2784,3215.843856,88502256,410.0510639,97,62118,39619,3476,19023,24817.61332,134229182,3874.791541,291,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
4-Aug,109936,67919,5193,36824,46512.72,267590064,4733.53,-514,23026,14381,874,7771,12578.67475,10534774,1513.656119,180,9887,5980,665,3242,4007.048537,34708313,-410.5144345,-40,23412,15877,1781,5754,7861.874119,39675188,1342.37923,47,6787,4210,216,2361,3453.142747,49309913,637.6059205,-82,9861,6780,328,2753,3512.302457,88502139,296.4586009,-31,63112,40448,3536,19128,27900.74015,134228188,3083.126835,105,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
5-Aug,109936,67919,5193,36824,46512.72,267590064,4733.53,-514,23380,14760,888,7732,11365.96552,10534420,-1212.709231,-39,10036,6135,680,3221,3222.865305,34708164,-784.1832329,-21,23829,16267,1799,5763,6640.345237,39674771,-1221.528883,9,6912,4220,216,2476,3773.963175,49309788,320.820428,115,9987,6935,329,2723,4180.216752,88502013,667.9142946,-30,64157,41382,3583,19192,25003.13923,134227143,-2897.600919,64,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
6-Aug,109936,67919,5193,36824,46512.72,267590064,4733.53,-514,23936,15006,901,8029,8786.170532,10533864,-2579.794986,297,10151,6309,700,3142,4159.016416,34708049,936.1511118,-79,24115,16732,1817,5566,6145.753724,39674485,-494.5915131,-197,6995,4252,217,2526,3053.889426,49309705,-720.0737488,50,10169,7010,330,2829,3070.808108,88501831,-1109.408643,106,65197,42299,3635,19263,22144.8301,134226103,-2858.309136,71,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
7-Aug,109936,67919,5193,36824,46512.72,267590064,4733.53,-514,24601,15201,913,8487,11120.1984,10533199,2334.027863,458,10383,6503,709,3171,3409.169388,34707817,-749.847028,29,24493,17221,1834,5438,7316.445265,39674107,1170.691541,-128,7147,4315,221,2611,3240.843553,49309553,186.9541272,85,10257,7084,334,2839,4038.502269,88501743,967.6941607,10,66624,43240,3677,19707,25086.6566,134224676,2941.826503,444,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
8-Aug,109936,67919,5193,36824,46512.72,267590064,4733.53,-514,25287,15710,924,8653,9742.338805,10532513,-1377.85959,166,10471,6571,720,3180,3356.341398,34707729,-52.82798982,9,24922,17685,1856,5381,7947.852663,39673678,631.4073985,-57,7387,4352,224,2811,3642.751586,49309313,401.9080331,200,10364,7153,334,2877,2942.085292,88501636,-1096.416977,38,68067,44318,3724,20025,24689.28445,134223233,-397.3721484,318,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
9-Aug,109936,67919,5193,36824,46512.72,267590064,4733.53,-514,25727,16268,930,8529,9685.675525,10532073,-56.66328024,-124,10611,6633,723,3255,3877.592398,34707589,521.2509991,75,25330,18050,1877,5403,5591.738882,39673270,-2356.113781,22,7566,4417,228,2921,3529.320877,49309134,-113.4307097,110,10454,7211,335,2908,2964.399181,88501546,22.31388918,31,69234,45368,3758,20108,22684.32768,134222066,-2004.956772,83,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
10-Aug,109936,67919,5193,36824,46512.72,267590064,4733.53,-514,26162,16446,932,8784,11131.29249,10531638,1445.61696,255,10679,6787,728,3164,3599.373835,34707521,-278.218563,-91,25626,18417,1894,5315,5888.315184,39672974,296.5763026,-88,7599,4444,228,2927,3385.325556,49309101,-143.9953209,6,10531,7266,335,2930,3855.606949,88501469,891.207768,22,70066,46094,3782,20190,24004.30706,134221234,1319.979379,82,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
11-Aug,109936,67919,5193,36824,46512.72,267590064,4733.53,-514,26624,16630,944,9050,10699.50668,10531176,-431.7858072,266,10765,6877,731,3157,3864.970473,34707435,265.5966389,-7,25917,18780,1915,5222,6094.334726,39672683,206.0195419,-93,7694,4483,232,2979,3947.206971,49309006,561.8814155,52,10585,7388,337,2860,3236.360866,88501415,-619.246083,-70,71000,46770,3822,20408,24606.01885,134220300,601.7117891,218,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
12-Aug,109936,67919,5193,36824,46512.72,267590064,4733.53,-514,27153,17449,959,8745,9228.569594,10530647,-1470.937084,-305,10944,7008,751,3185,4184.148254,34707256,319.1777804,28,26220,19125,1931,5164,6025.116089,39672380,-69.21863707,-58,7803,4554,233,3016,3802.12083,49308897,-145.086141,37,10675,7450,338,2887,3107.090022,88501325,-129.2708438,27,72120,48136,3874,20110,23239.95477,134219180,-1366.064082,-298,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
13-Aug,109936,67919,5193,36824,46512.72,267590064,4733.53,-514,27761,17836,970,8955,9562.492106,10530039,333.9225126,210,11148,7111,765,3272,3836.508955,34707052,-347.6392987,87,26561,19548,1953,5060,6073.556569,39672039,48.4404796,-104,7914,4583,234,3097,5303.938475,49308786,1501.817645,81,10756,7510,339,2907,3712.787603,88501244,605.6975813,20,73384,49078,3922,20384,24776.49611,134217916,1536.541338,274,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
14-Aug,109936,67919,5193,36824,46512.72,267590064,4733.53,-514,28299,18528,974,8797,11434.33162,10529501,1871.839518,-158,11340,7164,774,3402,4579.516325,34706860,743.00737,130,26979,20016,1967,4996,6114.902646,39671621,41.34607667,-64,8275,4591,235,3449,4189.152049,49308425,-1114.786426,352,10793,7630,343,2820,3337.808011,88501207,-374.9795923,-87,74893,50299,3950,20644,26317.90264,134216407,1541.406539,260,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
15-Aug,109936,67919,5193,36824,46512.72,267590064,4733.53,-514,28882,19054,980,8848,12141.99144,10528918,707.6598176,51,11471,7223,780,3468,4571.516078,34706729,-8.000247369,66,27415,20471,1988,4956,6031.976777,39671185,-82.92586843,-40,8512,4627,235,3650,5056.044502,49308188,866.8924529,201,10895,7691,343,2861,3282.930927,88501105,-54.87708429,41,76280,51375,3983,20922,27801.5288,134215020,1483.626155,278,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
16-Aug,109936,67919,5193,36824,46512.72,267590064,4733.53,-514,29400,19708,981,8711,10626.87451,10528400,-1515.11693,-137,11639,7285,786,3568,4295.00385,34706561,-276.5122279,100,27903,20839,2023,5041,5652.677888,39670697,-379.2988893,85,8595,4668,237,3690,4667.440249,49308105,-388.6042532,40,11051,7753,343,2955,3037.349928,88500949,-245.5809991,94,77537,52500,4027,21010,25241.9965,134213763,-2559.5323,88,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
17-Aug,109936,67919,5193,36824,46512.72,267590064,4733.53,-514,29952,19917,995,9040,10864.36256,10527848,237.488052,329,11675,7327,791,3557,3628.591419,34706525,-666.4124314,-11,28239,21255,2037,4947,4848.037838,39670361,-804.6400499,-94,8640,4713,238,3689,4250.089966,49308060,-417.3502831,-1,11148,7840,346,2962,3387.763689,88500852,350.4137616,7,78506,53212,4061,21233,23591.08179,134212794,-1650.914712,223,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
18-Aug,109936,67919,5193,36824,46512.72,267590064,4733.53,-514,30465,20505,1014,8946,10103.97969,10527335,-760.3828749,-94,11793,7422,801,3570,4366.836993,34706407,738.2455744,13,28551,21632,2055,4864,4785.646762,39670049,-62.39107561,-83,8685,4729,238,3718,6344.031321,49308015,2093.941355,29,11187,8063,346,2778,2924.371255,88500813,-463.3924341,-184,79494,54288,4108,21098,25600.49477,134211806,2009.412979,-135,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
19-Aug,109936,67919,5193,36824,46512.72,267590064,4733.53,-514,31016,21071,1032,8913,11711.19421,10526784,1607.214517,-33,11924,7552,809,3563,5145.794209,34706276,778.9572161,-7,28886,22076,2074,4736,5051.039733,39669714,265.3929705,-128,8789,4777,242,3770,4420.491757,49307911,-1923.539564,52,11219,8131,347,2741,3700.324736,88500781,775.9534807,-37,80615,55476,4157,20982,26328.51991,134210685,728.0251399,-116,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
20-Aug,109936,67919,5193,36824,46512.72,267590064,4733.53,-514,31610,21795,1048,8767,10272.92616,10526190,-1438.268042,-146,12092,7688,813,3591,4540.982668,34706108,-604.8115413,28,29257,22485,2098,4674,4858.469025,39669343,-192.5707075,-62,8988,4848,244,3896,3652.713691,49307712,-767.7780657,126,11278,8210,347,2721,3380.807207,88500722,-319.5175292,-20,81947,56816,4203,20928,23325.09155,134209353,-3003.428357,-54,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
21-Aug,109936,67919,5193,36824,46512.72,267590064,4733.53,-514,32267,22228,1063,8976,7890.079161,10525533,-2382.847003,209,12188,7788,818,3582,3755.817018,34706012,-785.1656499,-9,29715,22899,2128,4688,4823.491405,39668885,-34.97762047,14,9081,4970,252,3859,3522.752334,49307619,-129.9613572,-37,11376,8300,347,2729,3305.537332,88500624,-75.26987463,8,83251,57885,4261,21105,19992.13992,134208049,-3332.951631,177,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
22-Aug,109936,67919,5193,36824,46512.72,267590064,4733.53,-514,32855,22877,1080,8898,10279.18275,10524945,2389.103585,-78,12288,7931,834,3523,3762.301558,34705912,6.48453998,-59,30036,23301,2153,4582,5422.571458,39668564,599.0800533,-106,9215,5151,258,3806,4501.19671,49307485,978.4443764,-53,11437,8369,348,2720,2783.543344,88500563,-521.9939882,-9,84394,59260,4325,20809,23965.25247,134206906,3973.112555,-296,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
23-Aug,109936,67919,5193,36824,46512.72,267590064,4733.53,-514,33470,23567,1097,8806,10137.71578,10524330,-141.4669706,-92,12476,7989,846,3641,3870.522509,34705724,108.2209509,118,30315,23632,2172,4511,4920.492081,39668285,-502.0793774,-71,9283,5668,259,3356,3837.169016,49307417,-664.0276942,-450,11470,8461,349,2660,2709.705572,88500530,-73.83777207,-60,85544,60856,4374,20314,22765.89938,134205756,-1199.353091,-495,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
24-Aug,109936,67919,5193,36824,46512.72,267590064,4733.53,-514,34103,25463,1113,7527,6855.491912,10523697,-3282.223864,-1279,12628,8088,849,3691,4858.617935,34705572,988.0954259,50,30635,23953,2195,4487,4776.706819,39667965,-143.7852616,-24,9420,5876,262,3282,4524.335619,49307280,687.1666024,-74,11516,8554,350,2612,2880.251126,88500484,170.5455544,-48,86786,63380,4419,18987,21015.15228,134204514,-1750.747097,-1327,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
25-Aug,109936,67919,5193,36824,46512.72,267590064,4733.53,-514,34740,25987,1129,7624,9555.414659,10523060,2699.922748,97,12826,8208,874,3744,4624.072744,34705374,-234.5451911,53,30998,24301,2222,4475,4881.881047,39667602,105.1742278,-12,9670,5881,263,3526,4509.49244,49307030,-14.84317827,244,11568,8692,350,2526,2567.171205,88500432,-313.0799211,-86,88234,64377,4488,19369,23570.86089,134203066,2555.708606,382,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
26-Aug,109936,67919,5193,36824,46512.72,267590064,4733.53,-514,35453,26750,1135,7568,9022.925287,10522347,-532.4893724,-56,12973,8366,904,3703,4244.922636,34705227,-379.1501071,-41,31329,24649,2252,4428,5158.389876,39667271,276.5088293,-47,9848,5911,263,3674,5978.286158,49306852,1468.793717,148,11638,8801,350,2487,3385.424917,88500362,818.2537118,-39,89603,65676,4554,19373,24404.52396,134201697,833.6630671,4,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
27-Aug,109936,67919,5193,36824,46512.72,267590064,4733.53,-514,36213,28288,1146,6779,7809.531264,10521587,-1213.394023,-789,13225,8581,937,3707,4830.784772,34704975,585.8621354,4,31696,24990,2282,4424,7043.127832,39666904,1884.737956,-4,10002,5997,263,3742,4672.771369,49306698,-1305.514789,68,11680,8894,356,2430,3046.510711,88500320,-338.9142057,-57,91136,67856,4628,18652,24356.21524,134200164,-48.30872111,-721,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
28-Aug,109936,67919,5193,36824,46512.72,267590064,4733.53,-514,37082,29169,1156,6757,9563.488557,10520718,1753.957294,-22,13467,8701,965,3801,5663.718096,34704733,832.9333241,94,32113,25228,2302,4583,5238.685462,39666487,-1804.44237,159,10528,6064,265,4199,6441.592339,49306172,1768.82097,457,11756,9000,358,2398,3184.373808,88500244,137.8630967,-32,93190,69162,4688,19340,26907.48445,134198110,2551.269219,688,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
29-Aug,109936,67919,5193,36824,46512.72,267590064,4733.53,-514,37943,29768,1174,7001,11418.53474,10519857,1855.046182,244,13647,8791,975,3881,5993.597059,34704553,329.8789629,80,32754,25533,2323,4898,6328.674292,39665846,1089.98883,315,10815,6072,265,4478,5510.205202,49305885,-931.3871368,279,11841,9080,360,2401,3261.553109,88500159,77.17930122,3,95159,70164,4737,20258,29251.01129,134196141,2343.526838,918,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
30-Aug,109936,67919,5193,36824,46512.72,267590064,4733.53,-514,39037,30134,1183,7720,12285.44262,10518763,866.9078756,719,13785,8873,990,3922,4130.490083,34704415,-1863.106976,41,33220,25756,2349,5115,5158.124801,39665380,-1170.549491,217,10918,6093,265,4560,5604.508828,49305782,94.30362564,82,11870,9160,360,2350,2437.247013,88500130,-824.3060963,-51,96960,70856,4787,21317,27178.56633,134194340,-2072.444966,1059,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
31-Aug,109936,67919,5193,36824,46512.72,267590064,4733.53,-514,40086,30538,1197,8351,10220.0322,10517714,-2065.410419,631,13964,8973,998,3993,4736.431926,34704236,605.9418436,71,33543,26139,2370,5034,5480.579784,39665057,322.454983,-81,11063,6150,273,4640,5601.804295,49305637,-2.704532938,80,11978,9247,360,2371,3322.29306,88500022,885.0460474,21,98656,71800,4838,22018,26038.8482,134192644,-1139.718125,701,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
1-Sep,109936,67919,5193,36824,46512.72,267590064,4733.53,-514,40987,31267,1214,8506,11971.86509,10516813,1751.83289,155,14164,9094,1012,4058,5076.007748,34704036,339.5758216,65,33893,26463,2396,5034,6713.698581,39664707,1233.118797,0,11278,6202,275,4801,5897.440684,49305422,295.6363895,161,12057,9322,360,2375,2743.051538,88499943,-579.2415223,4,100322,73026,4897,22399,29659.0121,134190978,3620.163898,381,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
2-Sep,109936,67919,5193,36824,46512.72,267590064,4733.53,-514,42041,31741,1231,9069,11635.7656,10515759,-336.0994863,563,14428,9294,1043,4091,4339.132654,34703772,-736.8750939,33,34278,26777,2425,5076,6344.506756,39664322,-369.1918243,42,11481,6339,276,4866,7280.758093,49305219,1383.317408,65,12194,9412,364,2418,2824.629354,88499806,81.57781657,43,102228,74151,4975,23102,29600.1631,134189072,-58.84899608,703,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
3-Sep,109936,67919,5193,36824,46512.72,267590064,4733.53,-514,43400,32441,1246,9713,12899.8952,10514400,1264.129602,644,14670,9429,1061,4180,4408.559141,34703530,69.42648653,89,34655,27117,2459,5079,5820.200365,39663945,-524.3063917,3,11719,6369,280,5070,5930.121582,49304981,-1350.636511,204,12244,9499,367,2378,2897.778843,88499756,73.14948901,-40,104444,75356,5046,24042,29058.77629,134186856,-541.3868137,940,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
