Data,Total Cases,Recovered Population,Accumulative Deaths,Measured Current Infected,True Current Infected,Susceptible Population,True Infection Rate,Measured Infection Rate,Total Cases_JK,Recovered Population_JK,Accumulative Deaths_JK,Measured Current Infected_JK,True Current Infected_JK,Susceptible Population_JK,True Infection Rate_JK,Measured Infection Rate_JK,Total Cases_JT,Recovered Population_JT,Accumulative Deaths_JT,Measured Current Infected_JT,True Current Infected_JT,Susceptible Population_JT,True Infection Rate_JT,Measured Infection Rate_JT,Total Cases_JI,Recovered Population_JI,Accumulative Deaths_JI,Measured Current Infected_JI,True Current Infected_JI,Susceptible Population_JI,True Infection Rate_JI,Measured Infection Rate_JI,Total Cases_JB,Recovered Population_JB,Accumulative Deaths_JB,Measured Current Infected_JB,True Current Infected_JB,Susceptible Population_JB,True Infection Rate_JB,Measured Infection Rate_JB,Total Cases_SN,Recovered Population_SN,Accumulative Deaths_SN,Measured Current Infected_SN,True Current Infected_SN,Susceptible Population_SN,True Infection Rate_SN,Measured Infection Rate_SN,Total Cases_java,Recovered Population_java,Accumulative Deaths_java,Measured Current Infected_java,True Current Infected_java,Susceptible Population_java,True Infection Rate_java,Measured Infection Rate_java,Closure Policy_java,Social Distancing Policy_java,Closure Policy_sulawesi,Social Distancing Policy_sulawesi,Closure Policy,Social Distancing Policy,GDP,Arrivals,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,oil_imports,household_ex,Consumtion_ex,gov_ex,net_ex,GDP_manu,GDP_cons,GDP_retail,GDP_IT,GDP_social,GDP_food,stock_index,FTT_JK,FTT_JB,FTT_JT,FTT_JI,FTT_SN,IF_JK,IF_JB,IF_JT,IF_JI,IF_SN,DF_JK,DF_JI,DF_SN,Int_F_JK,Int_F_JI,foreign,HO_JK,HO_JB,HO_JT,HO_JI,HO_SN
12-Jun,37420,13776,2091,21145,24923.41297,267662580,-276.9414524,486,8740,3781,540,4419,7312.953933,10549060,1582.951484,-33,1876,681,103,1092,1639.166781,34716324,226.358235,-6,7421,1865,575,4981,5675.762168,39691179,-1540.63984,224,2572,1057,161,1354,1421.465772,49314128,-9.009952664,-20,2582,830,110,1642,1813.51721,88509418,-414.7827837,-27,20609,7384,1379,11846,16049.34865,134270691,259.6599272,165,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,3687685.6,160282,-23,-5,-20,-44,-25,14,677.1,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4986.458008,93.83,97.27,99.32,95.43,97.99,0.06,0.32,0.2,0.28,0.6,174352,64137,40508,14619,398,158256.00,26.47,20.76,17.64,22.87,18.98
13-Jun,38277,14531,2134,21553,24100.77838,267661723,-822.6345922,408,8861,3840,548,4473,6699.961016,10548939,-612.9929166,54,1946,709,103,1134,1505.535893,34716254,-133.6308874,42,7597,2117,589,4891,5970.705739,39691003,294.9435712,-90,2587,1093,161,1333,1465.214155,49314113,43.74838319,-21,2707,866,110,1731,1932.113484,88509293,118.5962742,89,20991,7759,1401,11831,15641.4168,134270309,-407.9318496,-15,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,3687685.6,160282,-26,-9,-26,-46,-23,14,677.1,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,,93.83,97.27,99.32,95.43,97.99,0.06,0.32,0.2,0.28,0.6,174352,64137,40508,14619,398,158256.00,26.47,20.76,17.64,22.87,18.98
14-Jun,39294,15123,2198,21612,29835.10753,267660706,5734.329157,59,8978,4089,555,4334,4647.809824,10548822,-2052.151192,-139,2059,729,104,1226,1845.170272,34716141,339.6343782,92,7793,2192,600,5001,5774.433447,39690807,-196.2722923,110,2604,1135,161,1308,1458.053458,49314096,-7.16069689,-25,2840,902,116,1822,2741.136719,88509160,809.0232346,91,21434,8145,1420,11869,13725.467,134269866,-1915.949803,38,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,3687685.6,160282,-28,-8,-30,-44,-14,12,677.1,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,,93.83,97.27,99.32,95.43,97.99,0.06,0.32,0.2,0.28,0.6,174352,64137,40508,14619,398,158256.00,26.47,20.76,17.64,22.87,18.98
15-Jun,40400,15703,2231,21973,24744.99523,267659600,-5090.112303,361,9120,4195,557,4368,5201.037444,10548680,553.22762,34,2175,765,121,1289,2033.930723,34716025,188.7604518,63,8063,2254,616,5193,6737.975603,39690537,963.5421556,192,2623,1142,162,1319,1459.112909,49314077,1.05945088,11,2941,1044,123,1774,3491.543309,88509059,750.4065899,-48,21981,8356,1456,12169,15432.05668,134269319,1706.589678,300,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,3687685.6,160282,-29,-10,-27,-46,-1,10,677.1,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4987.775879,93.83,97.27,99.32,95.43,97.99,0.06,0.32,0.2,0.28,0.6,174352,64137,40508,14619,398,158256.00,26.47,20.76,17.64,22.87,18.98
16-Jun,41431,16243,2276,22466,27363.38012,267658569,2618.384888,493,9222,4329,557,4336,4412.299421,10548578,-788.7380229,-32,2231,795,121,1315,1945.981181,34715969,-87.94954259,26,8308,2325,637,5346,5985.422427,39690292,-752.5531761,153,2662,1151,162,1349,1531.524696,49314038,72.41178729,30,3116,1088,123,1905,2808.005546,88508884,-683.5377627,131,22423,8600,1477,12346,13875.22772,134268877,-1556.828954,177,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,3687685.6,160282,-21,-6,-21,-42,-23,13,677.1,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4925.248047,93.83,97.27,99.32,95.43,97.99,0.06,0.32,0.2,0.28,0.6,174352,64137,40508,14619,398,158256.00,26.47,20.76,17.64,22.87,18.98
17-Jun,42762,16798,2339,22912,26585.1768,267657238,-778.2033248,446,9349,4445,563,4341,4843.99757,10548451,431.6981487,5,2346,860,121,1365,1983.189058,34715854,37.20787714,50,8533,2381,651,5501,7397.552533,39690067,1412.130106,155,2703,1177,169,1357,1505.365934,49313997,-26.15876188,8,3200,1104,123,1973,2734.633479,88508800,-73.37206666,68,22931,8863,1504,12564,15730.10509,134268369,1854.87737,218,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,3687685.6,160282,-22,-5,-19,-40,-24,12,677.1,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4942.274902,93.83,97.27,99.32,95.43,97.99,0.06,0.32,0.2,0.28,0.6,174352,64137,40508,14619,398,158256.00,26.47,20.76,17.64,22.87,18.98
18-Jun,43803,17349,2373,23625,38344.06493,267656197,11758.88814,713,9516,4573,578,4365,5415.340829,10548284,571.3432586,24,2391,880,130,1381,2260.731686,34715809,277.542628,16,8917,2459,664,5794,7857.742699,39689683,460.1901658,293,2758,1231,171,1356,1510.438,49313942,5.072066138,-1,3366,1126,123,2117,2626.525607,88508634,-108.1078728,144,23582,9143,1543,12896,17044.25321,134267718,1314.148119,332,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,3687685.6,160282,-22,-5,-19,-40,-24,12,677.1,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4918.831055,93.83,97.27,99.32,95.43,97.99,0.06,0.32,0.2,0.28,0.6,174352,64137,40508,14619,398,158256.00,26.47,20.76,17.64,22.87,18.98
19-Jun,45029,17883,2429,24081,36560.55644,267654971,-1783.508488,456,9655,4699,578,4378,5979.74674,10548145,564.4059109,13,2471,900,143,1428,2453.571681,34715729,192.839995,47,9057,2562,678,5817,7394.992834,39689543,-462.7498645,23,2805,1261,171,1373,1621.175653,49313895,110.7376526,17,3573,1169,123,2281,3293.274824,88508427,666.7492177,164,23988,9422,1570,12996,17449.48691,134267312,405.233694,100,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,3687685.6,160282,-22,-7,-21,-41,-24,12,677.1,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4879.132813,93.83,97.27,99.32,95.43,97.99,0.06,0.32,0.2,0.28,0.6,174352,64137,40508,14619,398,158256.00,26.47,20.76,17.64,22.87,18.98
20-Jun,45891,18404,2465,24717,32763.11642,267654109,-3797.440019,636,9829,4821,585,4423,4536.210834,10547971,-1443.535906,45,2569,920,143,1506,1959.295242,34715631,-494.2764385,78,9451,2664,698,6089,8120.164333,39689149,725.1714985,272,2828,1261,171,1396,1953.807636,49313872,332.6319833,23,3685,1245,138,2302,3324.084428,88508315,30.80960405,21,24677,9666,1597,13414,16569.47804,134266623,-880.0088626,418,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,3687685.6,160282,-24,-10,-26,-43,-23,13,677.1,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,,93.83,97.27,99.32,95.43,97.99,0.06,0.32,0.2,0.28,0.6,174352,64137,40508,14619,398,158256.00,26.47,20.76,17.64,22.87,18.98
21-Jun,46845,18735,2500,25022,29708.21746,267653155,-3054.898968,305,9971,5054,586,4331,4552.200765,10547829,15.98993116,-92,2668,942,143,1583,1705.82429,34715532,-253.4709526,77,9542,2789,715,6038,7435.273356,39689058,-684.8909764,-51,2848,1263,171,1414,1742.191139,49313852,-211.6164972,18,3797,1283,138,2376,3297.699876,88508203,-26.38455207,74,25029,10048,1615,13366,15435.48955,134266271,-1133.988495,-48,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,3687685.6,160282,-25,-7,-28,-41,-13,10,677.1,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,,93.83,97.27,99.32,95.43,97.99,0.06,0.32,0.2,0.28,0.6,174352,64137,40508,14619,398,158256.00,26.47,20.76,17.64,22.87,18.98
22-Jun,47896,19241,2535,25610,28187.92898,267652104,-1520.288481,588,10098,5128,586,4384,5427.941853,10547702,875.7410882,53,2717,970,144,1603,1855.619184,34715483,149.794894,20,9857,2855,728,6274,8604.270368,39688743,1168.997011,236,2865,1287,171,1407,2169.898327,49313835,427.7071882,-7,3908,1321,145,2442,3468.199939,88508092,170.5000622,66,25537,10240,1629,13668,18057.72973,134265763,2622.240182,302,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,3687685.6,160282,-28,-11,-26,-43,-1,10,677.1,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4964.734863,93.83,97.27,99.32,95.43,97.99,0.06,0.32,0.2,0.28,0.6,174352,64137,40508,14619,398,158256.00,26.47,20.76,17.64,22.87,18.98
23-Jun,49009,19658,2573,26120,39244.46558,267650991,11056.53661,510,10258,5228,594,4436,5414.970118,10547542,-12.97173557,52,2766,1020,148,1598,1918.801957,34715434,63.18277284,-5,10115,2915,741,6459,6788.623247,39688485,-1815.647121,185,2896,1317,171,1408,1688.32054,49313804,-481.5777876,1,4062,1363,146,2553,3314.299368,88507938,-153.9005707,111,26035,10480,1654,13901,15810.71586,134265265,-2247.013871,233,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,3687685.6,160282,-21,-8,-20,-41,-25,13,677.1,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4896.72998,93.83,97.27,99.32,95.43,97.99,0.06,0.32,0.2,0.28,0.6,174352,64137,40508,14619,398,158256.00,26.47,20.76,17.64,22.87,18.98
24-Jun,50187,20449,2620,26778,36749.04914,267649813,-2495.416444,658,10404,5322,602,4480,4849.272004,10547396,-565.6981138,44,2842,1030,150,1662,2312.867241,34715358,394.0652847,64,10298,2995,750,6553,6809.426377,39688302,20.80313053,94,2945,1326,171,1448,1560.662074,49313755,-127.6584656,40,4194,1402,152,2640,3033.839976,88507806,-280.4593914,87,26489,10673,1673,14143,15532.2277,134264811,-278.4881641,242,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,3687685.6,160282,-22,-7,-19,-39,-26,12,677.1,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4904.087891,93.83,97.27,99.32,95.43,97.99,0.06,0.32,0.2,0.28,0.6,174352,64137,40508,14619,398,158256.00,26.47,20.76,17.64,22.87,18.98
25-Jun,51427,21333,2683,27118,29647.5442,267648573,-7101.50494,340,10600,5434,608,4558,6389.960889,10547200,1540.688886,78,2920,1030,150,1740,2734.732479,34715280,421.8652373,78,10545,3236,764,6545,7285.480402,39688055,476.0540247,-8,2977,1388,173,1416,1739.782103,49313723,179.1200289,-32,4297,1461,155,2681,2962.32017,88507703,-71.51980667,41,27042,11088,1695,14259,18149.95587,134264258,2617.728176,116,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,3687685.6,160282,-22,-7,-18,-39,-25,12,677.1,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4901.817871,93.83,97.27,99.32,95.43,97.99,0.06,0.32,0.2,0.28,0.6,174352,64137,40508,14619,398,158256.00,26.47,20.76,17.64,22.87,18.98
26-Jun,52812,21909,2720,27411,33646.14769,267647188,3998.603494,293,10796,5542,616,4638,5060.342131,10547004,-1329.618758,80,3097,1030,150,1917,2595.902521,34715103,-138.8299574,177,10901,3429,796,6676,7776.626366,39687699,491.1459641,131,3014,1498,175,1341,1448.618555,49313686,-291.1635478,-75,4469,1617,157,2695,3715.221224,88507531,752.9010542,14,27808,11499,1737,14572,16881.48957,134263492,-1268.466299,313,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,3687685.6,160282,-21,-4,-18,-39,-25,12,677.1,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4905.39209,93.83,97.27,99.32,95.43,97.99,0.06,0.32,0.2,0.28,0.6,174352,64137,40508,14619,398,158256.00,26.47,20.76,17.64,22.87,18.98
27-Jun,54010,22936,2754,28182,34248.99087,267645990,602.8431783,771,10994,5610,624,4760,5191.28165,10546806,130.9395185,122,3294,1052,150,2092,2976.809649,34714906,380.9071278,175,11178,3619,813,6746,8913.503564,39687422,1136.877198,70,3064,1513,175,1376,2031.444374,49313636,582.8258184,35,4615,1658,159,2798,3482.387648,88507385,-232.8335762,103,28530,11794,1762,14974,19113.03924,134262770,2231.549663,402,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,3687685.6,160282,-23,-7,-24,-40,-23,13,677.1,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,,93.83,97.27,99.32,95.43,97.99,0.06,0.32,0.2,0.28,0.6,174352,64137,40508,14619,398,158256.00,26.47,20.76,17.64,22.87,18.98
28-Jun,55092,23800,2805,28316,31333.91778,267644908,-2915.073092,134,11114,5865,625,4624,4468.7972,10546686,-722.4844498,-136,3482,1066,150,2266,2602.888984,34714718,-373.9206648,174,11508,3720,831,6957,8383.490908,39687092,-530.0126566,211,3091,1520,175,1396,1908.83993,49313609,-122.6044433,20,4807,1718,163,2926,3540.968047,88507193,58.58039895,128,29195,12171,1781,15243,17364.01702,134262105,-1749.022215,269,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,3687685.6,160282,-23,-5,-24,-37,-14,10,677.1,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,,93.83,97.27,99.32,95.43,97.99,0.06,0.32,0.2,0.28,0.6,174352,64137,40508,14619,398,158256.00,26.47,20.76,17.64,22.87,18.98
29-Jun,56385,24806,2876,28483,43362.65053,267643615,12028.73275,167,11237,6118,625,4494,4778.045079,10546563,309.2478789,-130,3680,1109,150,2421,2724.003401,34714520,121.1144169,155,11805,3891,863,7051,8442.630591,39686795,59.13968324,94,3134,1522,175,1437,1774.146939,49313566,-134.6929915,41,4995,1770,164,3061,5128.532827,88507005,1587.56478,135,29856,12640,1813,15403,17718.82601,134261444,354.8089876,160,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,3687685.6,160282,-26,-8,-21,-40,-1,9,677.1,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4914.388184,93.83,97.27,99.32,95.43,97.99,0.06,0.32,0.2,0.28,0.6,174352,64137,40508,14619,398,158256.00,26.47,20.76,17.64,22.87,18.98
30-Jun,57770,25595,2934,28699,36613.05362,267642230,-6749.596911,216,11424,6512,632,4280,6030.750222,10546376,1252.705143,-214,3833,1159,150,2524,2724.850654,34714367,0.847252619,103,12136,4012,893,7231,12159.33068,39686464,3716.700093,180,3218,1607,176,1435,1629.209713,49313482,-144.9372255,-2,5084,1839,168,3077,3734.772455,88506916,-1393.760372,16,30611,13290,1851,15470,22544.14127,134260689,4825.315263,67,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,3687685.6,160282,-19,-5,-16,-39,-24,12,677.1,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4966.779785,93.83,97.27,99.32,95.43,97.99,0.06,0.32,0.2,0.28,0.6,174352,64137,40508,14619,398,158256.00,26.47,20.76,17.64,22.87,18.98
1-Jul,59394,26667,2987,29237,35977.7275,267640606,-635.3261194,538,11637,6680,632,4325,5600.543068,10546163,-430.2071535,45,4006,1259,160,2587,2801.856569,34714194,77.00591498,63,12321,4199,926,7196,9924.038883,39686279,-2235.291801,-35,3276,1622,177,1477,1879.976037,49313424,250.7663236,42,5214,1891,168,3155,4395.51118,88506786,660.7387246,78,31240,13760,1895,15585,20206.41456,134260060,-2337.726716,115,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,-17,0,-16,-37,-24,11,,,,,,,,,,,,4973.793945,95.02,97.28,101.27,95.04,99.85,-0.05,-0.07,-0.09,-0.29,,427731,121240,79957,22618,482,157939.00,41.03,30.51,24.76,28.57,34.42
2-Jul,60695,27568,3036,29736,34942.99271,267639305,-1034.734789,499,11823,6871,638,4314,6153.922708,10545977,553.37964,-11,4159,1357,170,2632,3329.085492,34714041,527.2289237,45,12695,4391,948,7356,10754.05257,39685905,830.0136867,160,3344,1665,177,1502,1806.41908,49313356,-73.55695724,25,5379,1941,168,3270,4655.414567,88506621,259.9033875,115,32021,14284,1933,15804,22043.47985,134259279,1837.065293,219,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,-16,2,-14,-36,-24,11,,,,,,,,,,,,4988.866211,95.02,97.28,101.27,95.04,99.85,-0.05,-0.07,-0.09,-0.29,-0.4,427731,121240,79957,22618,482,157939.00,41.03,30.51,24.76,28.57,34.42
3-Jul,62142,28219,3089,30087,33512.85905,267637858,-1430.133655,351,11961,7109,643,4209,4093.525388,10545839,-2060.397321,-105,4293,1407,170,2716,3431.204448,34713907,102.1189552,84,13048,4638,969,7441,9596.70543,39685552,-1157.34714,85,3374,1668,177,1529,1998.175324,49313326,191.756244,27,5559,1982,175,3402,3588.208055,88506441,-1067.206512,132,32676,14822,1959,15895,19119.61059,134258624,-2923.869261,91,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,-17,-1,-16,-36,-25,12,,,,,,,,,,,,4987.082031,95.02,97.28,101.27,95.04,99.85,-0.05,-0.07,-0.09,-0.29,-0.4,427731,121240,79957,22618,482,157939.00,41.03,30.51,24.76,28.57,34.42
4-Jul,63749,29105,3171,30832,38936.33981,267636251,5423.480759,745,12183,7377,643,4163,4790.368031,10545617,696.842643,-46,4403,1457,185,2761,3889.123169,34713797,457.9187216,45,13461,4738,996,7727,10159.13272,39685139,562.4272854,286,3463,1685,177,1601,1905.87679,49313237,-92.29853345,72,5754,2023,175,3556,4705.576189,88506246,1117.368134,154,33510,15257,2001,16252,20744.50071,134257790,1624.890117,357,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,-18,-2,-19,-37,-23,12,,,,,,,,,,,,,95.02,97.28,101.27,95.04,99.85,-0.05,-0.07,-0.09,-0.29,-0.4,427731,121240,79957,22618,482,157939.00,41.03,30.51,24.76,28.57,34.42
5-Jul,64958,29919,3241,31471,33581.70076,267635042,-5354.639048,639,12435,7663,649,4123,4835.659639,10545365,45.291608,-40,4611,1507,200,2904,3840.179468,34713589,-48.94370115,143,14013,4892,1020,8101,8866.379178,39684587,-1292.753537,374,3574,1702,177,1695,2174.843813,49313126,268.9670225,94,5890,2118,199,3573,4203.530584,88506110,-502.0456045,17,34633,15764,2046,16823,19717.0621,134256667,-1027.438607,571,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,-18,-1,-18,-34,-15,9,,,,,,,,,,,,,95.02,97.28,101.27,95.04,99.85,-0.05,-0.07,-0.09,-0.29,-0.4,427731,121240,79957,22618,482,157939.00,41.03,30.51,24.76,28.57,34.42
6-Jul,66226,30785,3309,31796,36745.18033,267633774,3163.479569,325,12667,8036,649,3982,4660.976784,10545133,-174.6828547,-141,4738,1567,215,2956,3809.852011,34713462,-30.32745679,52,14321,4996,1053,8272,12405.50691,39684279,3539.127734,171,3700,1718,178,1804,3603.866893,49313000,1429.02308,109,5974,2197,200,3577,4383.273135,88506026,179.7425505,4,35426,16317,2095,17014,24480.2026,134255874,4763.140503,191,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,-20,-2,-14,-35,-2,8,,,,,,,,,,,,5076.173828,95.02,97.28,101.27,95.04,99.85,-0.05,-0.07,-0.09,-0.29,-0.4,427731,121240,79957,22618,482,157939.00,41.03,30.51,24.76,28.57,34.42
7-Jul,68079,31585,3359,32130,47900.77192,267631921,11155.59159,334,12857,8277,661,3919,7194.166094,10544943,2533.18931,-63,4878,1617,220,3041,4383.674012,34713322,573.8220003,85,14601,5114,1079,8408,9913.850565,39683999,-2491.656347,136,3779,1763,180,1836,2965.6251,49312921,-638.2417933,32,6192,2242,202,3748,5165.494596,88505808,782.2214618,171,36115,16771,2140,17204,24457.31577,134255185,-22.88683034,190,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,-18,-4,-18,-37,-25,12,,,,,,,,,,,,5052.793945,95.02,97.28,101.27,95.04,99.85,-0.05,-0.07,-0.09,-0.29,-0.4,427731,121240,79957,22618,482,157939.00,41.03,30.51,24.76,28.57,34.42
8-Jul,70736,32651,3417,33133,42030.4305,267629264,-5870.341414,1003,13211,8424,665,4122,5041.443158,10544589,-2152.722936,203,5083,1687,225,3171,3331.786104,34713117,-1051.887908,130,14967,5319,1102,8546,9919.232846,39683633,5.382281156,138,3878,1784,182,1912,3735.08475,49312822,769.4596503,76,6358,2257,205,3896,4304.90234,88505642,-860.5922568,148,37139,17214,2174,17751,22027.54686,134254161,-2429.768912,547,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,-14,1,-13,-33,-25,11,,,,,,,,,,,,5031.255859,95.02,97.28,101.27,95.04,99.85,-0.05,-0.07,-0.09,-0.29,-0.4,427731,121240,79957,22618,482,157939.00,41.03,30.51,24.76,28.57,34.42
9-Jul,72347,33529,3469,34666,38746.64792,267627653,-3283.782578,1533,13488,8645,671,4172,5530.411679,10544312,488.9685212,50,5203,1717,225,3261,3326.319563,34712997,-5.466540644,90,15484,5582,1125,8777,10899.95843,39683116,980.725584,231,4843,1811,186,2846,4053.308116,49311857,318.2233658,934,6488,2446,209,3833,4510.780158,88505512,205.8778186,-63,39018,17755,2207,19056,23809.99779,134252282,1782.45093,1305,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,-16,-2,-14,-34,-24,11,,,,,,,,,,,,5064.446777,95.02,97.28,101.27,95.04,99.85,-0.05,-0.07,-0.09,-0.29,-0.4,427731,121240,79957,22618,482,157939.00,41.03,30.51,24.76,28.57,34.42
