Data,Classi,24h_confirm,24h_recup,total_confir,Recovered Population,Accumulative Deaths,24h_obito,24h_obito_media7d,24h_confirm_media7d,Hospitalized Population,Uti,24h_obitos_novo,total_obitos_novo,int_extra1,int_extra2,int_extra3,int_extra4,Measured Current Infected,Measured Unhospitalized Infected,Hospitalization Likelihood,Death likelihood,Susceptible Population,True Unhospitalized Infected,True Current Infected,True Infection Rate,Measured Infection Rate,Hospitalization Rate,Rain,Pressure,Solar Radiation,Temperature,Relative Humidity,Wind Direction,Wind Speed,SO2,NO2,HCNM,HCT,CH4,CO,NO,NOx,O3,PM10,PM2.5,Rio de Janeiro Unemployment Rate,Brazil Workforce,Brazil Employed,Brazil Employment Rate,Rio de JaneiroEmployment Rate,Closure Policy,Brazil Unemployment Rate,Ventilators,Closure Policy Num
2020-09-06,Confirmado,242,96,93480,81470,9902,22,38,448,475,205,,,403,6,,,2108,1633,0.287182587666264,0.114121728306845,6625669.26190895,1386.73809105482,1861.73809105481,-334.095804602049,124,2,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6
2020-09-07,Confirmado,172,475,93652,81945,9924,22,37,455,481,211,,,427,9,,,1783,1302,0.387903225806452,0.113854343536322,6625640.14256593,912.857434067429,1393.85743406743,-473.880656987386,-325,6,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6
2020-09-08,Confirmado,247,181,93899,82126,9957,33,31,316,493,211,,,2187,8,,,1816,1323,0.366815476190476,0.113472671741806,6625670.74224705,656.257752950125,1149.25775295012,-256.599681117304,33,12,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6
2020-09-09,Confirmado,313,347,94212,82473,10027,70,36,332,488,213,,,2162,7,,,1712,1224,0.314635718891038,0.113045242900145,6624584.63410054,1330.3658994584,1818.3658994584,674.108146508279,-104,-5,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6
2020-09-10,Confirmado,684,510,94896,82983,10074,47,37,361,521,231,,,1876,12,,,1839,1318,0.30575117370892,0.112641724623745,6623833.0990776,1491.90092240006,2012.90092240006,161.535022941659,127,33,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6
2020-09-11,Confirmado,112,70,95008,83053,10053,-21,29,285,504,231,,,1851,7,,,1902,1398,0.283943661971831,0.111538888272495,6624346.73414036,946.265859642353,1450.26585964235,-545.63506275771,63,-17,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6
2020-09-12,Confirmado,182,-151,95190,82902,10113,60,33,279,511,222,,,582,11,,,2175,1664,0.287078651685393,0.112039263042443,6624107.74794024,1269.25205975789,1780.25205975789,322.986200115538,273,7,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6
2020-09-13,Confirmado,147,205,95337,83107,10116,3,31,265,492,228,,,505,6,,,2114,1622,0.299270072992701,0.11197077868172,6623587.78424814,1600.21575185582,2092.21575185582,330.963692097928,-61,-19,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6
2020-09-14,Confirmado,107,570,95444,83677,10119,3,28,256,497,229,,,2191,3,,,1648,1151,0.366249078850405,0.111854177259965,6623022.99319562,1587.00680438296,2084.00680438296,-13.2089474728575,-466,5,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6
2020-09-15,Confirmado,607,413,96051,84090,10233,114,39,307,485,237,,,2073,5,,,1728,1243,0.273085585585586,0.111606753337405,6622679.50188904,1415.49811095983,1900.49811095983,-171.508693423136,80,-12,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6
2020-09-16,Confirmado,767,610,96818,84700,10330,97,43,372,520,229,,,2133,3,,,1788,1268,0.311750599520384,0.112419467177433,6617271.06460763,6081.93539236673,6601.93539236673,4666.43728140691,60,35,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6
2020-09-17,Confirmado,581,497,97399,85197,10391,61,45,358,460,227,,,2106,6,,,1811,1351,0.253863134657837,0.112498105363445,6621402.82663197,1452.17336803203,1912.17336803203,-4629.7620243347,23,-60,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6
2020-09-18,Confirmado,213,39,97612,85236,10449,58,57,372,496,228,,,1950,8,,,1927,1431,0.281179138321995,0.112340343181525,6619647.82241013,3074.17758987147,3570.17758987147,1622.00422183944,116,36,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6
2020-09-19,Confirmado,212,-15,97824,85221,10470,21,51,376,474,223,,,494,4,,,2133,1659,0.238911290322581,0.112293270983934,6621931.15506771,806.844932292677,1280.84493229268,-2267.33265757879,206,-22,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6
2020-09-20,Confirmado,338,374,98162,85595,10495,25,54,404,481,227,,,353,5,,,2072,1591,0.228178368121442,0.11227000427899,6620542.84874206,1789.15125794066,2270.15125794066,982.30632564798,-61,7,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6
2020-09-21,Confirmado,383,213,98545,85808,10576,10,55,443,476,225,,,2307,4,,,2161,1685,0.266965787997757,0.112928714816555,6620886.3094781,1156.69052190081,1632.69052190081,-632.460736039849,89,-5,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6
2020-09-22,Confirmado,286,283,98545,86091,10576,71,49,356,487,221,,,1783,6,,,1878,1391,0.268171806167401,0.112631657419142,6620929.14446871,819.855531293862,1306.85553129386,-336.834990606946,-283,11,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6
2020-09-23,Confirmado,1028,0,99573,83077,10660,84,47,434,476,221,,,1845,4,,,5836,5360,0.27803738317757,0.113149068059271,6623789.62767768,900.372322322568,1376.37232232257,80.5167910287056,3958,-11,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6
2020-09-24,Confirmado,309,3585,99882,87309,10730,70,48,396,499,224,,,1728,7,,,1843,1344,0.271343121261555,0.113071151576463,6619573.16896932,791.831030683904,1290.8310306839,-108.541291638664,-3993,23,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6
2020-09-25,Confirmado,163,-2767,100045,84542,10793,63,49,388,482,223,,,1557,6,,,4710,4228,0.2534174553102,0.113600959919165,6621107.35520123,1978.64479877488,2460.64479877488,1186.81376809097,2867,-17,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6
2020-09-26,Confirmado,87,2956,100132,87943,10834,41,52,371,464,216,,,533,5,,,1355,891,0.213333333333333,0.113814476310537,6618492.33797476,1169.66202523845,1633.66202523845,-808.982773536427,-3355,-18,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6
2020-09-27,Confirmado,2114,1230,102246,89173,10849,15,51,624,459,219,,,349,9,,,2224,1765,0.217123935666982,0.113796322519064,6617442.67787723,979.322122774502,1438.3221227745,-190.339902463947,869,-5,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6
2020-09-28,Confirmado,80,249,102326,89422,10856,7,50,581,475,223,,,2202,5,,,2048,1573,0.288228155339806,0.11374208960228,6616990.18762699,1159.81237301389,1634.81237301389,180.490250239383,-176,16,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6
2020-09-29,Confirmado,183,357,102509,89779,10926,70,50,566,484,230,,,1999,10,,,1804,1320,0.280092592592593,0.11375206921323,6616398.91822061,1315.0817793858,1799.0817793858,155.269406371918,-244,9,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6
2020-09-30,Confirmado,207,450,102716,90229,10969,43,44,449,473,229,,,1867,,,,1518,1045,0.264541387024608,0.113295048441406,6616028.16944321,1203.8305567915,1676.8305567915,-111.251222594302,-286,-11,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6
2020-10-01,Confirmado,185,102,102901,90552,11024,55,42,431,492,221,,,1820,,,,1325,833,0.27167310877968,0.113183913592542,6615277.87174685,1557.12825314585,2049.12825314585,353.297696354351,-193,19,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5
2020-10-02,Confirmado,3177,2658,106078,93210,11077,53,41,862,483,219,,,1925,6,,,1791,1308,0.250648676699533,0.113479900012294,6612748.64557914,1384.35442086382,1867.35442086382,-172.773832282032,466,-9,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5
2020-10-03,Confirmado,60,183,106138,93393,11101,24,38,858,488,209,,,465,12,,,1644,1156,0.22878574777309,0.113479309780831,6612458.49627834,1462.50372166251,1950.50372166251,78.1493007986928,-147,5,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5
2020-10-04,Confirmado,32,174,106170,93567,11107,6,37,561,488,221,,,322,8,,,1496,1008,0.235521235521235,0.113149691326583,6612707.90230185,1033.09769815102,1521.09769815102,-429.406023511489,-148,0,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5
2020-10-05,Confirmado,1473,1312,107643,94879,11118,11,37,760,483,209,,,2267,8,,,1646,1163,0.223507635354003,0.112821553604952,6611196.5739548,1226.42604519596,1709.42604519596,193.328347044941,150,-5,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5
2020-10-06,Confirmado,1061,995,108704,95874,11197,79,39,885,464,206,,,1699,8,,,1633,1169,0.247071352502662,0.11362321781927,6611028.44208978,339.557910225055,803.557910225055,-886.868134970909,-13,-19,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5
2020-10-07,Confirmado,843,745,109547,96619,11240,43,39,976,452,205,,,1760,10,,,1688,1236,0.077450308430432,0.11288200616633,6610312.15342899,279.846571009466,731.846571009466,-59.7113392155891,55,-12,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5
2020-10-08,Confirmado,655,619,110202,97238,11313,73,41,1043,483,215,,,1682,1,,,1651,1168,0.262072707542051,0.113263651108308,6609867.71709531,1.28290469340718,484.282904693407,-278.563666316059,-37,31,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5
2020-10-09,Confirmado,804,529,111006,97767,11378,65,43,704,481,218,,,1754,5,,,1861,1380,0.102123142250531,0.113728822030086,6608536.83991933,740.160080672479,1221.16008067248,738.877175979072,210,-2,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5
2020-10-10,Confirmado,212,160,111218,98238,11401,23,43,726,490,222,,,486,7,,,1579,1089,0.361623616236162,0.11385970518915,6608357.73412629,416.265873710001,906.265873710001,-323.894206962478,-282,9,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5
2020-10-11,Confirmado,37,20,111255,98427,11406,5,43,726,479,217,,,281,9,,,1422,943,0.215377697841727,0.11155448623907,6607666.52710051,924.472899491042,1403.47289949104,508.207025781041,-157,-11,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5
2020-10-12,Confirmado,0,104,111255,98531,11406,0,41,516,435,194,,,385,8,,,1318,883,0.21240234375,0.111467271270254,6607061.3686307,1469.63136929912,1904.63136929912,545.158469808073,-104,-44,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5
2020-10-13,Confirmado,27,563,111282,99094,11426,20,33,368,443,217,,,2525,9,,,762,319,0.245565410199557,0.111463383702894,6606761.38470189,1178.61529811373,1621.61529811373,-291.016071185382,-556,8,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5
2020-10-14,Confirmado,96,181,111378,99115,11487,61,35,262,452,211,,,2422,7,,,776,324,0.297760210803689,0.11183262588107,6606540.78609671,1308.21390328959,1760.21390328959,129.598605175859,14,9,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5
2020-10-15,Confirmado,91,390,111469,99505,11537,50,32,181,436,204,,,2047,11,,,427,0,0.329056603773585,0.11211747213341,6606229.4283365,1195.57166349751,1631.57166349751,-112.642239792085,-349,-16,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5
2020-10-16,Confirmado,2043,1413,113512,100918,11582,45,29,358,436,210,,,2018,5,,,1012,576,0.243439419318816,0.109183808141179,6604954.5511604,1012.44883960282,1448.44883960282,-183.122823894688,585,0,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5
2020-10-17,Confirmado,96,153,113608,100962,11610,28,30,341,416,215,,,417,3,,,1036,620,0.253041362530414,0.109385893836326,6604869.11239205,1045.88760795053,1461.88760795053,33.4387683477075,24,-20,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5
2020-10-18,Confirmado,91,-244,113699,100718,11633,23,32,349,417,212,,,265,4,,,1348,931,0.278743315508021,0.109569558255628,6605096.74501778,1038.25498221624,1455.25498221624,-7.63262573429211,312,1,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5
2020-10-19,Confirmado,398,395,114097,100847,11637,4,33,406,398,212,,,1983,4,,,1613,1215,0.24179829890644,0.108107354867479,6604947.93344358,1073.06655642396,1471.06655642396,34.8115742077293,265,-19,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5
2020-10-20,Confirmado,177,398,114274,101245,11672,35,35,427,393,210,,,1900,3,,,1357,964,0.240661359461115,0.107374153664999,6604315.30606124,1277.69393876207,1670.69393876207,204.627382338105,-256,-5,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5
2020-10-21,Confirmado,487,341,114761,101586,11734,62,35,483,400,204,,,1899,5,,,1441,1041,0.23696682464455,0.107113841547464,6604071.38126619,1111.61873381374,1511.61873381374,-166.075204948332,84,7,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5
2020-10-22,Confirmado,452,398,115213,101984,11777,43,34,535,407,200,,,1939,4,,,1452,1045,0.246517262265294,0.106867388976607,6603101.08398483,1633.91601516813,2040.91601516813,522.297281354392,11,7,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5
2020-10-23,Confirmado,422,300,115635,102284,11834,57,36,303,407,197,,,2183,5,,,1517,1110,0.218699623858141,0.106606850080176,6602917.76840657,1460.23159342527,1867.23159342527,-173.684421742855,65,0,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5
2020-10-24,Confirmado,564,554,116199,102637,11870,36,37,370,402,190,,,621,0,,,1692,1290,0.254591513616213,0.106727328310166,6601605.75244129,2388.24755870777,2790.24755870777,928.015965282495,175,-5,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5
2020-10-25,Confirmado,220,214,116419,102851,11893,23,37,389,403,199,,,333,5,,,1675,1272,0.283403656821378,0.106898566356568,6602434.83662796,1321.16337204247,1724.16337204247,-1067.0841866653,-17,1,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5
2020-10-26,Confirmado,172,350,116591,103055,11899,6,37,356,383,170,,,2491,5,,,1637,1254,0.290591805766313,0.10695249651701,6602535.81505122,1030.18494878304,1413.18494878304,-290.978423259433,-38,-20,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5
2020-10-27,Confirmado,788,748,117379,103803,11952,53,40,444,381,179,,,2361,7,,,1624,1243,0.5,0.107402814471343,6601878.40362008,888.596379917217,1269.59637991722,-141.588568865821,-13,-2,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5
2020-10-28,Confirmado,577,424,117956,104227,12009,57,39,456,403,200,,,2007,3,,,1720,1317,0.519329896907217,0.107822011528309,6601590.90096683,673.099033167089,1076.09903316709,-215.497346750128,96,22,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5
2020-10-29,Confirmado,477,419,118433,104646,12064,55,41,460,425,198,,,2070,2,,,1723,1298,0.995316159250585,0.108227399546062,6600964.90380111,803.096198894571,1228.09619889457,129.997165727483,3,22,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5
2020-10-30,Confirmado,202,189,118635,104835,12119,55,41,429,417,192,,,1137,6,,,1681,1264,0.412055335968379,0.106764042568187,6599854.22966639,1677.77033360577,2094.77033360577,874.674134711203,-42,-8,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5
2020-10-31,Confirmado,566,624,119201,105167,12125,6,36,429,423,202,,,512,6,,,1909,1486,0.408301158301158,0.106726638969087,6600241.84795113,946.152048870123,1369.15204887012,-731.618284735652,228,6,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5
2020-11-01,Confirmado,300,553,119501,105720,12129,4,34,440,430,214,,,409,3,,,1652,1222,0.318991097922849,0.106676399968337,6599818.07122898,805.928771020222,1235.92877102022,-140.223277849901,-257,7,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5
2020-11-02,Confirmado,92,286,119593,105742,12140,11,34,429,412,208,,,527,7,,,1711,1299,0.255424674519529,0.106400694146209,6598928.29951054,1680.70048946447,2092.70048946447,874.771718444248,59,-18,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5
2020-11-03,Confirmado,233,691,119826,106433,12148,8,28,350,446,208,,,2130,7,,,1245,799,0.328666175386883,0.106305896354376,6598632.70793749,1243.29206251196,1689.29206251196,-437.408426952514,-466,34,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-11-04,Confirmado,606,486,120432,106919,12219,71,30,354,490,221,,,1856,4,,,1294,804,0.340041637751561,0.106473453525152,6598433.47692534,841.523074657793,1331.52307465779,-401.768987854163,49,44,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-11-05,Confirmado,370,343,120802,107262,12268,49,29,338,491,227,,,2514,5,,,1272,781,0.338154269972452,0.106481039466032,6597736.66451014,1145.3354898586,1636.3354898586,303.812415200802,-22,1,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-11-06,Confirmado,896,589,121698,107622,12268,0,21,438,458,221,,,2008,7,,,1808,1350,0.301911667765326,0.106092446058719,6597280.27855516,1274.72144484461,1732.72144484461,129.38595498601,536,-33,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-11-07,Confirmado,459,578,122157,108045,12312,44,27,422,462,236,,,520,5,,,1800,1338,0.273049645390071,0.105956161412749,6596670.08907176,1413.91092824054,1875.91092824054,139.189483395936,-8,4,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-11-08,Confirmado,138,349,122295,108394,12312,0,26,399,447,230,,,410,8,,,1589,1142,0.266865671641791,0.105755933309855,6596287.75209123,1462.24790877207,1909.24790877207,48.3369805315324,-211,-15,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-11-09,Confirmado,232,351,122527,108490,12312,0,25,419,469,226,,,2965,5,,,1725,1256,0.286499694563225,0.105599917660883,6596439.46378332,1192.53621667988,1661.53621667988,-269.711692092192,136,22,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-11-10,Confirmado,754,906,123281,109396,12312,0,23,494,441,225,,,2878,12,,,1573,1132,0.271551724137931,0.104890994130125,6594964.06579411,1789.9342058909,2230.9342058909,597.397989211018,-152,-28,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-11-11,Confirmado,593,557,123874,109953,12322,10,15,492,468,239,,,2752,7,,,1599,1131,0.272093023255814,0.104462680999695,6594717.64620855,1442.35379145028,1910.35379145028,-347.58041444062,26,27,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-11-12,Confirmado,1038,793,124912,110746,12419,97,22,587,454,232,,,2820,3,,,1747,1293,0.263493905977945,0.104860976248174,6593404.80806734,1879.19193265655,2333.19193265655,436.838141206273,148,-14,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-11-13,Confirmado,551,478,125463,111224,12419,0,22,538,466,236,,,2841,6,,,1820,1354,0.277215942891136,0.104682429299954,6592706.70646481,2087.29353519415,2553.29353519415,208.101602537597,73,12,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-11-14,Confirmado,960,545,126423,111539,12506,87,28,609,487,239,,,849,5,,,2378,1891,0.255107386066003,0.104915227221248,6591554.77453804,2816.22546195569,3303.22546195569,728.931926761542,558,21,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-11-15,Confirmado,268,826,126691,112365,12510,4,28,628,495,244,,,604,1,,,1816,1321,0.299636803874092,0.104685316440867,6591947.99286916,1585.00713083628,2080.00713083628,-1231.21833111942,-562,8,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-11-16,Confirmado,133,0,126824,112365,12512,2,28,595,489,230,,,3835,5,,,1947,1458,0.285797779076563,0.10462150794779,6591397.98962885,2139.01037115557,2628.01037115557,554.003240319292,131,-6,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-11-17,Confirmado,1097,799,127921,112820,12653,141,49,663,536,239,,,3921,9,,,2448,1912,0.430522088353414,0.105594779096356,6591802.03884355,1091.96115644921,1627.96115644921,-1047.04921470636,501,47,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-11-18,Confirmado,913,985,128834,113805,12793,140,67,709,552,250,,,3720,6,,,2236,1684,0.426584234930448,0.106225920021257,6590257.25675699,1495.74324301238,2047.74324301238,403.78208656317,-212,16,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-11-19,Confirmado,797,694,129631,114499,12844,51,61,674,599,264,,,3952,3,,,2288,1689,0.470911949685535,0.106322743000944,6587917.00916412,3043.99083588147,3642.99083588147,1548.24759286909,52,47,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-11-20,Confirmado,1004,732,130635,114822,12923,79,72,739,530,267,,,975,,,,2890,2360,0.293141592920354,0.106189091028612,6587942.91940881,2685.08059118629,3215.08059118629,-358.910244695178,602,-69,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-11-21,Confirmado,313,842,130948,115320,12935,12,61,646,531,268,,,1204,,,,2693,2162,0.295,0.105888324042012,6587279.50000162,2837.49999838414,3368.49999838414,152.419407197856,-197,1,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-11-22,Confirmado,293,736,131241,116056,12935,0,61,650,533,263,,,691,,,,2250,1717,0.335431088735053,0.105768837646674,6587366.45038727,2012.54961272881,2545.54961272881,-824.950385655338,-443,2,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-11-23,Confirmado,192,471,131433,116100,12979,44,67,658,564,269,,,4858,,,,2354,1790,0.32695652173913,0.1059276730843,6587014.30033246,2245.69966753549,2809.69966753549,233.150054806682,104,31,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-11-24,Confirmado,916,1130,132349,117230,13064,85,59,633,541,264,,,5948,,,,2055,1514,0.343928798474253,0.105969289671563,6585751.1871109,2316.81288909758,2857.81288909758,71.1132215620901,-299,-23,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-11-25,Confirmado,1487,1069,133836,118299,13115,51,46,715,530,263,,,4433,,,,2422,1892,0.331457160725453,0.105873710383131,6585540.13948158,1418.86051841788,1948.86051841788,-897.952370679703,367,-11,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-11-26,Confirmado,838,701,134674,119000,13192,77,50,720,512,255,,,6521,,,,2482,1970,0.293073840870063,0.105610349686179,6583049.86895296,3149.13104704029,3661.13104704029,1730.27052862241,60,-18,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-11-27,Confirmado,419,658,135093,119658,13226,34,43,637,545,262,,,5790,,,,2209,1664,0.299450549450549,0.105417533456079,6583357.87691102,2116.12308897931,2661.12308897931,-1033.00795806098,-273,33,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-11-28,Confirmado,2100,1304,137193,120549,13261,35,47,892,526,253,,,1549,,,,3383,2857,0.221194280908326,0.104893887979244,6581735.29415329,2831.70584671021,3357.70584671021,715.582757730901,1174,-19,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-11-29,Confirmado,450,983,137643,121532,13267,6,47,915,574,274,,,595,,,,2844,2270,0.316079295154185,0.104719356544664,6582016.37810124,1513.62189876379,2087.62189876379,-1318.08394794641,-539,48,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-11-30,Confirmado,217,612,137860,121634,13295,28,45,918,,,,,7597,,,,2931,2931,0,0.104830316028512,6582687.62045947,1286.37954052889,1286.37954052889,-227.242358234909,87,-574,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-12-01,Confirmado,1637,1760,139497,123394,13358,63,42,1021,657,279,,,3741,,,,2745,2088,0.268382352941176,0.104423824078924,6579323.49205799,2170.50794200949,2827.50794200949,884.128401480605,-186,657,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-12-02,Confirmado,1367,1045,140864,124439,13405,47,41,1004,648,280,,,,,,,3020,2372,0.289803220035778,0.104048620705714,6577717.38079091,2693.61920908781,3341.61920908781,523.111267078317,275,-9,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-12-03,Confirmado,1367,1064,142231,125503,13465,60,39,1080,684,286,,,,,,,3263,2579,0.298951048951049,0.103871759069976,6577642.07430033,1608.92569967037,2292.92569967037,-1084.69350941744,243,36,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-12-04,Confirmado,961,330,143192,125833,13532,67,44,1157,721,278,,,,,,,3827,3106,0.249480968858131,0.103586328319363,6575258.43308221,3558.56691779104,4279.56691779104,1949.64121812067,564,37,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-12-05,Confirmado,1007,449,144199,127065,13570,38,44,1001,679,281,,,,,,,3564,2885,0.252135165243223,0.103628921403916,6574542.5985748,3046.40142519958,3725.40142519958,-512.16549259146,-263,-42,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-12-06,Confirmado,294,987,144493,128052,13581,11,45,979,699,276,,,,,,,2860,2161,0.310666666666667,0.103481381580451,6574091.06089681,2479.93910319311,3178.93910319311,-566.462322006463,-704,20,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-12-07,Confirmado,148,723,144641,128775,13594,13,43,969,707,288,,,,,,,2272,1565,0.300339847068819,0.103429123583879,6566913.29868644,8913.7013135571,9620.7013135571,6433.76221036399,-588,8,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-12-08,Confirmado,1122,841,145763,129616,13676,82,45,895,687,280,,,,,,,2471,1784,0.334306569343066,0.103332854800565,6567025.10344734,7898.89655266292,8585.89655266292,-1014.80476089418,199,-20,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-12-09,Confirmado,1454,647,147217,130263,13772,96,52,908,670,287,,,,,,,3182,2512,0.2766308835673,0.102902059236678,6565833.37642013,8364.62357986529,9034.62357986529,465.727027202376,711,-17,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-12-10,Confirmado,1467,1873,148684,132136,13844,72,54,922,690,281,,,,,,,2704,2014,0.278001611603546,0.102796382375217,6562637.3269185,9595.67308150241,10285.6730815024,1231.04950163712,-478,20,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-12-11,Confirmado,1388,623,150072,132759,13882,38,50,983,683,280,,,,,,,3431,2748,0.309189678587596,0.102758840206376,6558887.99580384,12691.0041961598,13374.0041961598,3095.33111465739,727,-7,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-12-12,Confirmado,1138,570,151210,133911,13918,36,50,1002,699,284,,,,,,,3381,2682,0.206621342004138,0.101448324622976,6559021.47455727,11353.5254427283,12052.5254427283,-1337.47875343151,-50,16,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-12-13,Confirmado,131,472,151341,134383,13922,4,49,978,670,279,,,,,,,3036,2366,0.235583684950774,0.101145717544663,6563545.05416253,6382.94583747403,7052.94583747403,-4970.57960525427,-345,-29,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
