Data,Classi,24h_confirm,24h_recup,total_confir,Recovered Population,Accumulative Deaths,24h_obito,24h_obito_media7d,24h_confirm_media7d,Hospitalized Population,Uti,24h_obitos_novo,total_obitos_novo,int_extra1,int_extra2,int_extra3,int_extra4,Measured Current Infected,Measured Unhospitalized Infected,Hospitalization Likelihood,Death likelihood,Susceptible Population,True Unhospitalized Infected,True Current Infected,True Infection Rate,Measured Infection Rate,Hospitalization Rate,Rain,Pressure,Solar Radiation,Temperature,Relative Humidity,Wind Direction,Wind Speed,SO2,NO2,HCNM,HCT,CH4,CO,NO,NOx,O3,PM10,PM2.5,Rio de Janeiro Unemployment Rate,Brazil Workforce,Brazil Employed,Brazil Employment Rate,Rio de JaneiroEmployment Rate,Closure Policy,Brazil Unemployment Rate,Ventilators,Closure Policy Num,retail_and_recreation_mob,grocery_and_pharmacy_mob,parks_percent_mob,transit_stations_mob,workplaces_mob,residential_mob
2020-08-11,Confirmado,376,913,98083,66661,11047,23,30,604,431,203,,,1646,14,,,20375,19944,0.02145773175346,0.120353423105417,6632485.97544235,8278.02455765176,8709.02455765176,-9152.45449489882,-794,-2,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-31,2,-33,-36,-27,12
2020-08-12,Confirmado,449,296,98532,66957,11084,37,32,712,461,212,,,1771,12,,,20491,20030,0.022436365406142,0.120103589888067,6627790.14007089,12610.8599291083,13071.8599291083,4332.83537145653,116,30,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-33,1,-28,-35,-26,13
2020-08-13,Confirmado,473,1532,99005,68489,11121,37,29,859,462,206,,,1479,2,,,19395,18933,0.022566306843159,0.11998316934231,6620018.14830096,18812.851699044,19274.851699044,6201.99176993572,-1096,1,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-25,9,-15,-29,-24,11
2020-08-14,Confirmado,420,872,99425,69361,11149,28,30,880,470,216,,,400,9,,,18915,18445,0.022627702084637,0.11924064171123,6623491.05648963,14431.9435103687,14901.9435103687,-4380.90818867533,-480,8,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-29,6,-26,-25,-8,7
2020-08-15,Confirmado,310,196,99735,70409,11181,32,31,906,470,212,,,285,5,,,18145,17675,0.022423664122137,0.119260183674122,6623980.23144281,12862.7685571862,13332.7685571862,-1569.17495318252,-770,0,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-41,-2,-55,-36,-9,8
2020-08-16,Confirmado,525,317,100260,70726,11214,33,30,889,479,222,,,1780,2,,,18320,17841,0.022822565275396,0.119000371411896,6620140.18718943,16343.8128105718,16822.8128105718,3481.04425338561,175,9,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-31,3,-43,-34,-25,11
2020-08-17,Confirmado,513,959,100773,71685,11246,32,38,869,473,203,,,1745,3,,,17842,17369,0.022439394658191,0.118809161595673,6621686.16197984,13812.8380201636,14285.8380201636,-2530.97479040819,-478,-6,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-34,-2,-39,-36,-26,13
2020-08-18,Confirmado,395,1412,101168,73325,11274,28,48,873,471,200,,,1644,8,,,16569,16098,0.022423232563675,0.118495317574598,6616378.29141901,17454.7085809928,17925.7085809928,3641.87056082917,-1273,-2,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-33,2,-38,-35,-25,12
2020-08-19,Confirmado,555,581,101723,73906,11309,35,52,855,475,203,,,934,6,,,16508,16033,0.022097134350577,0.118123230867254,6620792.27548557,12420.7245144309,12895.7245144309,-5033.98406656181,-61,4,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-38,-1,-54,-38,-26,14
2020-08-20,Confirmado,432,865,102155,74771,11333,24,54,803,468,204,,,1535,5,,,16051,15583,0.021568808185086,0.11761226247678,6615578.5848983,16752.4151016997,17220.4151016997,4331.69058726871,-457,-7,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-39,-1,-54,-38,-27,14
2020-08-21,Confirmado,312,560,102467,75331,11366,33,56,836,468,195,,,305,4,,,15770,15302,0.021471829693522,0.117373703994382,6611517.92750126,20220.0724987443,20688.0724987443,3467.65739704462,-281,0,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-43,-3,-73,-42,-15,13
2020-08-22,Confirmado,343,259,102810,75882,11395,29,58,858,477,202,,,463,4,,,15533,15056,0.021633634178421,0.117171031660343,6614420.45762652,16728.5423734804,17205.5423734804,-3491.53012526391,-237,9,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-42,-2,-57,-39,-8,10
2020-08-23,Confirmado,519,468,103329,76608,11438,43,69,895,473,210,,,1845,4,,,15283,14810,0.02174212824638,0.117559997944396,6611382.61537509,19001.3846249078,19474.3846249078,2272.84225142747,-250,-4,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-33,2,-46,-35,-23,11
2020-08-24,Confirmado,547,392,103876,77000,11475,37,68,794,491,217,,,1680,6,,,15401,14910,0.023194293542444,0.117442967238785,6616945.73735153,12991.2626484658,13482.2626484658,-6010.12197644206,118,18,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-34,0,-43,-36,-26,13
2020-08-25,Confirmado,517,680,104393,77680,11518,43,60,709,479,213,,,1528,7,,,15195,14716,0.023509202453988,0.117431155246067,6620089.40023172,9136.59976828135,9615.59976828135,-3854.66288018443,-206,-12,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-33,3,-44,-36,-24,12
2020-08-26,Confirmado,441,319,104834,78164,11557,39,63,707,519,217,,,1625,4,,,15113,14594,0.02532819286516,0.117291844273941,6618523.73657383,10139.2634261714,10658.2634261714,1002.66365789005,-82,40,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-34,3,-35,-34,-23,12
2020-08-27,Confirmado,499,593,105333,78757,11588,31,60,663,528,230,,,1342,6,,,14988,14460,0.027223511214231,0.117044593707389,6612014.4220266,16015.5779734005,16543.5779734005,5876.31454722912,-125,9,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-25,10,-17,-29,-20,10
2020-08-28,Confirmado,344,98,105677,78855,11625,37,60,549,513,229,,,382,6,,,15197,14684,0.027121332275972,0.116922303243651,6610098.66252162,17811.3374783808,18324.3374783808,1795.75950498032,209,-15,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-27,7,-23,-23,-4,6
2020-08-29,Confirmado,382,212,106059,79067,11654,29,58,511,524,217,,,382,8,,,15338,14814,0.028878478919813,0.116849651576678,6612808.72011741,14849.2798825866,15373.2798825866,-2962.05759579425,141,11,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-34,2,-11,-27,-4,5
2020-08-30,Confirmado,579,379,106638,79446,11690,36,50,472,536,220,,,2106,8,,,15502,14966,0.029257641921397,0.116596848194694,6614965.29895889,12265.7010411075,12801.7010411075,-2583.5788414791,164,12,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-31,6,-40,-33,-22,10
2020-08-31,Confirmado,957,729,107595,80175,11746,56,48,563,532,220,,,1748,8,,,15674,15142,0.029817285057729,0.116558998938208,6607226.19269931,19223.8073006881,19755.8073006881,6958.10625958063,172,-4,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-32,5,-41,-34,-25,12
2020-09-01,Confirmado,683,267,108278,80442,11788,42,44,456,529,216,,,1964,11,,,16048,15519,0.031927092763595,0.116519057409458,6602310.91528571,23833.0847142915,24362.0847142915,4609.27741360338,374,-3,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-30,10,-39,-33,-24,11
2020-09-02,Confirmado,567,299,108845,80741,11830,42,35,419,547,216,,,1733,4,,,16274,15727,0.033135449479041,0.116296216194961,6605499.74613864,20285.2538613625,20832.2538613625,-3547.83085292894,226,18,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-30,9,-27,-31,-22,11
2020-09-03,Confirmado,464,654,109309,81395,11876,46,36,412,478,205,,,1666,12,,,16038,15560,0.029780076007725,0.116254710978415,6603769.37381196,21384.6261880416,21862.6261880416,1099.37232667909,-236,-69,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-22,16,-8,-23,-21,9
2020-09-04,Confirmado,526,0,109835,81374,11917,41,36,425,473,206,,,556,7,,,16544,16071,0.02999365884591,0.116300857837157,6609178.72679258,15960.2732074169,16433.2732074169,-5424.35298062473,506,-5,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-24,14,-25,-18,-6,5
2020-09-05,Confirmado,297,96,110132,81470,11954,37,38,448,475,205,,,403,6,,,16708,16233,0.030580055365995,0.116272736115164,6608368.75486198,16635.245138019,17110.245138019,674.971930602043,164,2,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-30,9,-2,-23,-5,4
2020-09-06,Confirmado,530,475,110662,81945,11991,37,37,455,481,211,,,427,9,,,16726,16245,0.031472878361578,0.116046801962663,6608934.58823471,15551.411765287,16032.411765287,-1083.83337273196,18,6,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-47,-20,24,-57,-64,13
2020-09-07,Confirmado,643,181,111305,82126,12028,37,31,316,493,211,,,2187,8,,,17151,16658,0.032010908382573,0.115791905733759,6604742.02030158,19513.9796984174,20006.9796984174,3962.56793313044,425,12,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-31,6,-34,-28,-25,9
2020-09-08,Confirmado,668,347,111973,82473,12063,35,36,332,488,213,,,2162,7,,,17437,16949,0.03211582757486,0.11555372486661,6603375.85220649,20503.1477935148,20991.1477935148,989.168095097313,286,-5,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-29,10,-36,-32,-23,10
2020-09-09,Confirmado,716,510,112689,82983,12109,46,37,361,521,231,,,1876,12,,,17597,17076,0.034473631972474,0.115506419673007,6598605.79653965,24684.2034603516,25205.2034603516,4181.05566683687,160,33,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-29,9,-25,-30,-22,11
2020-09-10,Confirmado,494,70,113183,83053,12144,35,29,285,504,231,,,1851,7,,,17986,17482,0.033626901521217,0.115291504087038,6610150.23501388,13051.7649861194,13555.7649861194,-11632.4384742322,389,-17,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-23,13,-11,-25,-20,10
2020-09-11,Confirmado,366,-151,113549,82902,12162,18,33,279,511,222,,,582,11,,,18485,17974,0.033625057577153,0.115086537278689,6604578.69763144,18749.3023685586,19260.3023685586,5697.53738243923,499,7,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-24,9,-17,-19,-4,6
2020-09-12,Confirmado,318,205,113867,83107,12191,29,31,265,492,228,,,505,6,,,18569,18077,0.03207719389751,0.114945454888317,6603369.0797281,19743.9202719033,20235.9202719033,994.617903344708,84,-19,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-33,3,-9,-24,-4,5
2020-09-13,Confirmado,569,570,114436,83677,12225,34,28,256,497,229,,,2191,3,,,18534,18037,0.032060379305896,0.114640184549598,6601367.14999152,21136.8500084839,21633.8500084839,1392.92973658062,-35,5,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-29,5,-18,-29,-20,9
2020-09-14,Confirmado,622,413,115058,84090,12263,38,39,307,485,237,,,2073,5,,,18705,18220,0.030942962868445,0.113973697662531,6611378.85867341,10686.1413265877,11171.1413265877,-10450.7086818963,171,-12,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-34,1,-45,-33,-24,13
2020-09-15,Confirmado,495,610,115553,84700,12298,35,43,372,520,229,,,2133,3,,,18555,18035,0.032402791625125,0.1135780121539,6592437.39346889,28947.6065311104,29467.6065311104,18261.4652045228,-150,35,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-30,5,-31,-32,-22,11
2020-09-16,Confirmado,484,497,116037,85197,12335,37,45,358,460,227,,,2106,6,,,18505,18045,0.028265945680226,0.113326289677982,6596945.67956288,23965.3204371155,24425.3204371155,-4982.28609399488,-50,-60,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-31,3,-23,-32,-21,12
2020-09-17,Confirmado,530,39,116567,85236,12368,33,57,372,496,228,,,1950,8,,,18963,18467,0.030926549445068,0.113147133355899,6590674.22181901,30128.7781809883,30624.7781809883,6163.4577438728,458,36,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-25,9,-10,-28,-19,10
2020-09-18,Confirmado,309,-15,116876,85221,12401,33,51,376,474,223,,,494,4,,,19254,18780,0.02865087040619,0.112905722219693,6598149.44007111,22657.5599288877,23131.5599288877,-7471.21825210067,291,-22,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-27,7,-29,-23,-4,7
2020-09-19,Confirmado,373,374,117249,85595,12453,52,54,404,481,227,,,353,5,,,19201,18720,0.028788604261432,0.1130734028257,6598502.65597714,21871.3440228629,22352.3440228629,-786.215906024761,-53,7,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-45,-7,-65,-39,-10,9
2020-09-20,Confirmado,488,213,117737,85808,12481,28,55,443,476,225,,,2307,4,,,19448,18972,0.028458687074017,0.112784876470695,6596287.92816104,23850.0718389628,24326.0718389628,1978.72781609992,247,-5,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-34,1,-47,-34,-23,11
2020-09-21,Confirmado,484,283,118221,86091,12516,35,49,356,487,221,,,1783,6,,,19614,19127,0.028394845781587,0.112447778626297,6601718.08449018,18090.9155098163,18577.9155098163,-5759.15632914656,166,11,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-55,-25,-69,-47,-33,18
2020-09-22,Confirmado,400,0,118621,83077,12551,35,47,434,476,221,,,1845,4,,,22993,22517,0.027298273785628,0.112089521581095,6594125.10303297,28673.8969670319,29149.8969670319,10582.9814572157,3379,-11,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-36,9,-51,-36,-23,13
2020-09-23,Confirmado,471,3585,119092,87309,12590,39,48,396,499,224,,,1728,7,,,19193,18694,0.028357106324942,0.111723415772613,6598504.13047685,20000.8695231516,20499.8695231516,-8673.02744388033,-3800,23,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-34,6,-37,-32,-20,12
2020-09-24,Confirmado,505,-2767,119597,84542,12620,30,49,388,482,223,,,1557,6,,,22435,21953,0.026798621149783,0.11150084376629,6607274.47779229,13984.5222077136,14466.5222077136,-6016.34731543798,3242,-17,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-27,14,-17,-27,-18,10
2020-09-25,Confirmado,309,2956,119906,87943,12645,25,52,371,464,216,,,533,5,,,19318,18854,0.025101433594807,0.111361614809466,6599847.57203246,18003.427967545,18467.427967545,4018.90575983137,-3117,-18,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-30,8,-29,-22,-2,7
2020-09-26,Confirmado,234,1230,120140,89173,12669,24,51,624,459,219,,,349,9,,,18298,17839,0.024718617049922,0.111261383895246,6596965.78898994,19636.2110100624,20095.2110100624,1632.78304251739,-1020,-5,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-37,2,-16,-23,-2,5
2020-09-27,Confirmado,485,249,120625,89422,12691,22,50,581,475,223,,,2202,5,,,18512,18037,0.025628574511708,0.110900415953022,6598555.48813526,17759.5118647403,18234.5118647403,-1876.6991453221,214,16,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-36,4,-28,-32,-20,10
2020-09-28,Confirmado,536,357,121161,89779,12720,29,50,566,484,230,,,1999,10,,,18662,18178,0.025875434375835,0.110552938517965,6602219.52911691,13700.4708830957,14184.4708830957,-4059.04098164456,150,9,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-37,3,-42,-33,-22,12
2020-09-29,Confirmado,436,450,121597,90229,12757,37,44,449,473,229,,,1867,,,,18611,18138,0.025491781191054,0.110399556913278,6602490.01643795,12953.9835620523,13426.9835620523,-746.487321043422,-51,-11,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-32,12,-31,-31,-21,10
2020-09-30,Confirmado,629,102,122226,90552,12799,42,42,431,492,221,,,1820,,,,18875,18383,0.02658740880843,0.110301024673165,6601676.53121552,13383.4687844838,13875.4687844838,429.485222431476,264,19,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-33,12,-25,-30,-18,10
2020-10-01,Confirmado,482,2658,122708,93210,12839,40,41,862,483,219,,,1925,6,,,16659,16176,0.02547065337763,0.110142664733587,6593581.28273412,18789.7172658762,19272.7172658761,5406.24848139237,-2216,-9,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-25,15,4,-20,-17,8
2020-10-02,Confirmado,1084,183,123792,93393,12912,73,38,858,488,209,,,465,12,,,17487,16999,0.025345382777605,0.110476060097882,6596881.98417547,15228.0158245323,15716.0158245323,-3561.70144134386,828,5,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-27,14,-31,-14,-2,6
2020-10-03,Confirmado,302,174,124094,93567,12935,23,37,561,488,221,,,322,8,,,17592,17104,0.025415342950888,0.110320770326399,6600543.73703799,11369.2629620115,11857.2629620115,-3858.75286252076,105,0,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-40,6,-60,-24,-6,8
2020-10-04,Confirmado,505,1312,124599,94879,12971,36,37,760,483,209,,,2267,8,,,16749,16266,0.024835458658988,0.110169275588812,6594167.16633653,16402.8336634665,16885.8336634665,5033.57070145496,-843,-5,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-29,13,-33,-23,-18,9
2020-10-05,Confirmado,440,995,125039,95874,13003,32,39,885,464,206,,,1699,8,,,16162,15698,0.023656571836443,0.109988919058374,6601084.91006458,8477.08993542031,8941.08993542031,-7925.74372804617,-587,-19,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-31,9,-29,-24,-21,10
2020-10-06,Confirmado,369,745,125408,96619,13039,36,39,976,452,205,,,1760,10,,,15750,15298,0.01965815683034,0.109921514740223,6589416.39623865,19376.6037613494,19828.6037613494,10899.513825929,-412,-12,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-28,16,-37,-24,-19,9
2020-10-07,Confirmado,413,619,125821,97238,13077,38,41,1043,483,215,,,1682,1,,,15506,15023,0.025165424894493,0.109805864373761,6588585.92244072,19519.0775592813,20002.0775592813,142.473797931987,-244,31,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-31,12,-43,-25,-19,11
2020-10-08,Confirmado,396,529,126217,97767,13098,21,43,704,481,218,,,1754,5,,,15352,14871,0.021439714731446,0.109517797269162,6596667.77995313,10889.2200468731,11370.2200468731,-8629.85751240821,-154,-2,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-25,16,-33,-21,-17,9
2020-10-09,Confirmado,478,160,126695,98238,13140,42,43,726,490,222,,,486,7,,,15317,14827,0.025364944611243,0.10958584224309,6589138.64555303,17896.3544469663,18386.3544469663,7007.13440009315,-35,9,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-23,18,-45,-11,0,6
2020-10-10,Confirmado,266,20,126961,98427,13165,25,43,726,479,217,,,281,9,,,15369,14890,0.026177724341458,0.109580489429,6591041.29804194,15790.7019580647,16269.7019580647,-2105.65248890153,52,-11,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-26,16,-29,-16,3,6
2020-10-11,Confirmado,306,104,127267,98531,13199,34,41,516,435,194,,,385,8,,,15537,15102,0.02349827139153,0.109421761658031,6588386.66537356,18351.3346264406,18786.3346264407,2560.6326683759,168,-44,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-34,-11,17,-51,-60,12
2020-10-12,Confirmado,419,563,127686,99094,13220,21,33,368,443,217,,,2525,9,,,15372,14929,0.023738077376487,0.109111017571661,6595625.88635587,10520.1136441338,10963.1136441338,-7831.22098230686,-165,8,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-32,6,-35,-22,-20,9
2020-10-13,Confirmado,427,181,128113,99115,13250,30,35,262,452,211,,,2422,7,,,15748,15296,0.024286712159476,0.108966504107832,6584800.71551324,21285.2844867615,21737.2844867615,10765.1708426277,376,9,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-31,10,-38,-25,-19,10
2020-10-14,Confirmado,505,390,128618,99505,13286,36,32,181,436,204,,,2047,11,,,15827,15391,0.023099337748344,0.108700276536907,6584339.01286827,21336.9871317346,21772.9871317346,51.7026449731857,79,-16,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-31,11,-39,-25,-19,11
2020-10-15,Confirmado,459,1413,129077,100918,13321,35,29,358,436,210,,,2018,5,,,14838,14402,0.026172039138004,0.108558529191251,6578922.20629194,25305.7937080591,25741.7937080591,3968.80657632448,-989,0,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-28,14,-34,-20,-17,11
2020-10-16,Confirmado,406,153,129483,100962,13339,18,30,341,416,215,,,417,3,,,15182,14766,0.023789100474638,0.107753328163371,6591042.1653102,13143.8346897959,13559.8346897959,-12161.9590182632,344,-20,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-24,16,-35,-11,1,7
2020-10-17,Confirmado,320,-244,129803,100718,13360,21,32,349,417,212,,,265,4,,,15725,15308,0.023703956343793,0.107660322013957,6585425.13091835,18982.8690816515,19399.8690816515,5839.03439185556,543,1,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-31,14,-28,-15,1,6
2020-10-18,Confirmado,510,395,130313,100847,13384,24,33,406,398,212,,,1983,4,,,16082,15684,0.023762612693295,0.107416592428511,6594291.0073465,9982.99265349554,10380.9926534955,-8999.87642815593,357,-19,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-51,-42,-18,-39,-38,14
2020-10-19,Confirmado,684,398,130997,101245,13428,44,35,427,393,210,,,1900,3,,,16324,15931,0.024316297487935,0.10739049416582,6595842.48153473,7994.51846527376,8387.51846527376,-1988.47418822178,242,-5,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-28,20,-30,-21,-19,9
2020-10-20,Confirmado,457,341,131454,101586,13454,26,35,483,400,204,,,1899,5,,,16414,16014,0.025396825396825,0.107281832100026,6591905.35666835,11557.6433316485,11957.6433316485,3563.12486637472,90,7,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-29,15,-33,-23,-17,10
2020-10-21,Confirmado,446,398,131900,101984,13484,30,34,535,407,200,,,1939,4,,,16432,16025,0.026247904037147,0.107168119789224,6589686.5215247,13341.4784753014,13748.4784753014,1783.83514365292,18,7,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-30,12,-30,-23,-16,11
2020-10-22,Confirmado,503,300,132403,102284,13512,28,36,303,407,197,,,2183,5,,,16607,16200,0.026511203751954,0.107053724934042,6584845.60416785,17854.3958321547,18261.3958321547,4512.91735685332,175,0,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-23,17,-5,-18,-14,9
2020-10-23,Confirmado,355,554,132758,102637,13536,24,37,370,402,190,,,621,0,,,16585,16183,0.026245348305804,0.106839259639291,6587296.32555202,15031.6744479851,15433.6744479851,-2822.72138416964,-22,-5,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-27,11,-36,-13,0,7
2020-10-24,Confirmado,431,214,133189,102851,13570,34,37,389,403,199,,,333,5,,,16768,16365,0.026221614939163,0.106883216105733,6578371.05504084,23707.9449591635,24110.9449591635,8676.27051117844,183,1,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-33,9,-35,-19,0,7
2020-10-25,Confirmado,544,350,133733,103055,13595,25,37,356,383,170,,,2491,5,,,17083,16700,0.02465083349424,0.106822664162744,6587237.83980526,14632.1601947443,15015.1601947443,-9075.78476441925,315,-20,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-30,11,-32,-23,-16,9
2020-10-26,Confirmado,530,748,134263,103803,13618,23,40,444,381,179,,,2361,7,,,16842,16461,0.024785323965652,0.106652256316276,6590852.173079,10248.8269209961,10629.8269209961,-4383.33327374815,-241,-2,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-32,6,-24,-22,-18,10
2020-10-27,Confirmado,570,424,134833,104227,13660,42,39,456,403,200,,,2007,3,,,16946,16543,0.025590551181102,0.106624620452257,6582686.05170236,17926.9482976433,18329.9482976433,7678.12137664722,104,22,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-30,9,-25,-24,-17,9
2020-10-28,Confirmado,561,419,135394,104646,13697,37,41,460,425,198,,,2070,2,,,17051,16626,0.026852846401719,0.106493647856443,6589149.02713327,10985.9728667347,11410.9728667347,-6940.97543090861,105,22,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-32,7,-27,-23,-15,10
2020-10-29,Confirmado,577,189,135971,104835,13733,36,41,429,417,192,,,1137,6,,,17403,16986,0.028103517994339,0.106393857929763,6577172.57824163,22745.4217583718,23162.4217583719,11759.4488916371,352,-8,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-34,7,-47,-24,-20,12
2020-10-30,Confirmado,465,624,136436,105167,13767,34,36,429,423,202,,,512,6,,,17502,17079,0.027861941773153,0.10632283774704,6579576.36992648,19969.6300735178,20392.6300735178,-2775.79168485403,99,6,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-31,15,-59,-19,-2,8
2020-10-31,Confirmado,717,553,137153,105720,13821,54,34,440,430,214,,,409,3,,,17612,17182,0.027344992050874,0.106476737825782,6582327.21014007,16604.789859929,17034.789859929,-3364.84021358881,110,7,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-36,10,-57,-26,-3,9
2020-11-01,Confirmado,571,286,137724,105742,13867,46,34,429,412,208,,,527,7,,,18115,17703,0.025618704141276,0.106413020957234,6584219.02159719,14662.978402809,15074.978402809,-1941.81145711998,503,-18,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-47,-16,-12,-57,-61,16
2020-11-02,Confirmado,631,691,138355,106433,13898,31,28,350,446,208,,,2130,7,,,18024,17578,0.027321734868905,0.106094032687771,6586304.96956451,11821.0304354859,12267.0304354859,-2841.94796732311,-91,34,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-33,6,-40,-21,-18,9
2020-11-03,Confirmado,644,486,138999,106919,13932,34,30,354,490,221,,,1856,4,,,18148,17658,0.029852564883636,0.105983842256607,6587796.65421831,9765.34578168551,10255.3457816855,-2055.68465380041,124,44,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-29,16,-40,-24,-16,10
2020-11-04,Confirmado,743,343,139742,107262,13980,48,29,338,491,227,,,2514,5,,,18500,18009,0.029880720545278,0.105989385898408,6573374.18668627,23795.8133137299,24286.8133137299,14030.4675320444,352,1,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-32,11,-43,-25,-16,11
2020-11-05,Confirmado,771,589,140513,107622,14034,54,21,438,458,221,,,2008,7,,,18857,18399,0.027578731860059,0.105994577162149,6575802.72534021,20986.2746597914,21444.2746597914,-2809.53865393844,357,-33,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-20,24,-21,-18,-12,9
