Data,Classi,24h_confirm,24h_recup,total_confir,Recovered Population,Accumulative Deaths,24h_obito,24h_obito_media7d,24h_confirm_media7d,Hospitalized Population,Uti,24h_obitos_novo,total_obitos_novo,int_extra1,int_extra2,int_extra3,int_extra4,Measured Current Infected,Measured Unhospitalized Infected,Hospitalization Likelihood,Death likelihood,Susceptible Population,True Unhospitalized Infected,True Current Infected,True Infection Rate,Measured Infection Rate,Hospitalization Rate,Rain,Pressure,Solar Radiation,Temperature,Relative Humidity,Wind Direction,Wind Speed,SO2,NO2,HCNM,HCT,CH4,CO,NO,NOx,O3,PM10,PM2.5,Rio de Janeiro Unemployment Rate,Brazil Workforce,Brazil Employed,Brazil Employment Rate,Rio de JaneiroEmployment Rate,Closure Policy,Brazil Unemployment Rate,Ventilators,Closure Policy Num,retail_and_recreation_mob,grocery_and_pharmacy_mob,parks_percent_mob,transit_stations_mob,workplaces_mob,residential_mob
2020-08-15,Confirmado,700,872,80565,69361,8813,14,30,880,470,216,,,400,9,,,2391,1921,0.311052283256122,0.122757410296412,6638873.79486719,1385.20513281195,1855.20513281195,595.029434037367,-186,8,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-29,6,-26,-25,-8,7
2020-08-16,Confirmado,197,196,80762,70409,8826,13,31,906,470,212,,,285,5,,,1527,1057,0.31821259309411,0.122921367092839,6637290.00497942,1907.99502058002,2377.99502058002,522.789887768075,-864,0,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-41,-2,-55,-36,-9,8
2020-08-17,Confirmado,137,317,80899,70726,8830,4,30,889,479,222,,,1780,2,,,1343,864,0.363981762917933,0.122504474257412,6638150.71841655,717.281583445754,1196.28158344575,-1190.71343713427,-184,9,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-31,3,-43,-34,-25,11
2020-08-18,Confirmado,1289,959,82188,71685,8931,101,38,869,473,203,,,1745,3,,,1572,1099,0.295071740486588,0.122810153736146,6636986.89545966,827.104540340642,1300.10454034064,109.822956894888,229,-6,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-34,-2,-39,-36,-26,13
2020-08-19,Confirmado,1547,1412,83735,73325,9048,117,48,873,471,200,,,1644,8,,,1362,891,0.283905967450271,0.123276472832307,6634959.88701487,1099.11298513401,1570.11298513401,272.008444793366,-210,-2,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-33,2,-38,-35,-25,12
2020-08-20,Confirmado,753,581,84488,73906,9127,79,52,855,475,203,,,934,6,,,1455,980,0.28683574879227,0.124148156208768,6633805.83877175,1589.1612282463,2064.1612282463,490.048243112288,93,4,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-38,-1,-54,-38,-26,14
2020-08-21,Confirmado,1000,865,85488,74771,9175,48,54,803,468,204,,,1535,5,,,1542,1074,0.302521008403361,0.124229909958703,6633220.44594616,1268.55405384375,1736.55405384375,-320.607174402546,87,-7,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-39,-1,-54,-38,-27,14
2020-08-22,Confirmado,931,560,86419,75331,9206,31,56,836,468,195,,,305,4,,,1882,1414,0.270207852193995,0.123731569963577,6632670.46250216,1227.53749783779,1695.53749783779,-41.0165560059609,340,0,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-43,-3,-73,-42,-15,13
2020-08-23,Confirmado,348,259,86767,75882,9231,25,58,858,477,202,,,463,4,,,1654,1177,0.29608938547486,0.124037570040714,6632455.49244591,857.507554094508,1334.50755409451,-370.029943743282,-228,9,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-42,-2,-57,-39,-8,10
2020-08-24,Confirmado,397,468,87164,76608,9316,85,69,895,473,210,,,1845,4,,,1240,767,0.312005277044855,0.124755604360286,6631453.66458291,1052.33541708725,1525.33541708725,194.827862992742,-414,-4,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-33,2,-46,-35,-23,11
2020-08-25,Confirmado,584,392,87748,77000,9404,88,68,794,491,217,,,1680,6,,,1344,853,0.255330213208528,0.123570996820057,6630096.48072417,1911.51927582971,2402.51927582971,859.183858742456,104,18,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-34,0,-43,-36,-26,13
2020-08-26,Confirmado,951,680,88699,77680,9468,64,60,709,479,213,,,1528,7,,,1551,1072,0.212322695035461,0.121967872003298,6630008.11770033,1267.88229966607,1746.88229966607,-643.636976163633,207,-12,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-33,3,-44,-36,-24,12
2020-08-27,Confirmado,735,319,89434,78164,9566,98,63,707,519,217,,,1625,4,,,1704,1185,0.186892329852359,0.121859872611465,6629202.3681155,1451.63188450317,1970.63188450317,183.749584837101,153,40,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-34,3,-35,-34,-23,12
2020-08-28,Confirmado,696,593,90130,78757,9598,32,60,663,528,230,,,1342,6,,,1775,1247,0.204889406286379,0.120177800037563,6628579.63130831,1440.36869168633,1968.36869168633,-11.2631928168476,71,9,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-25,10,-17,-29,-20,10
2020-08-29,Confirmado,133,98,90263,78855,9628,30,60,549,513,229,,,382,6,,,1780,1267,0.214554579673777,0.119505988953019,6628097.95817091,1809.04182908728,2322.04182908728,368.673137400949,5,-15,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-27,7,-23,-23,-4,6
2020-08-30,Confirmado,82,212,90345,79067,9634,6,58,511,524,217,,,382,8,,,1644,1120,0.343156516044532,0.119288774423615,6627386.24957072,2291.75042927554,2815.75042927554,482.708600188265,-136,11,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-34,2,-11,-27,-4,5
2020-08-31,Confirmado,121,379,90466,79446,9663,29,50,472,536,220,,,2106,8,,,1357,821,0.399106478034252,0.119445234180892,6628468.3242835,789.675716498939,1325.67571649894,-1502.0747127766,-287,12,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-31,6,-40,-33,-22,10
2020-09-01,Confirmado,1222,729,91688,80175,9737,74,48,563,532,220,,,1748,8,,,1776,1244,0.338422391857506,0.118472283058354,6627056.92413344,1402.07586656028,1934.07586656028,612.400150061339,419,-4,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-32,5,-41,-34,-25,12
2020-09-02,Confirmado,200,267,91888,80442,9778,41,44,456,529,216,,,1964,11,,,1668,1139,0.388399412628488,0.116773153400609,6626906.88231945,1247.11768054685,1776.11768054685,-154.958186013433,-108,-3,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-30,10,-39,-33,-24,11
2020-09-03,Confirmado,478,299,92366,80741,9813,35,35,419,547,216,,,1733,4,,,1812,1265,0.375945017182131,0.116146671716693,6626354.08796016,1447.91203984551,1994.91203984551,200.794359298662,144,18,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-30,9,-27,-31,-22,11
2020-09-04,Confirmado,646,654,93012,81395,9853,40,36,412,478,205,,,1666,12,,,1764,1286,0.309987029831388,0.115255942354482,6625802.78867309,1374.21132691345,1852.21132691345,-73.7007129320623,-48,-69,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-22,16,-8,-23,-21,9
2020-09-05,Confirmado,226,0,93238,81374,9880,27,36,425,473,206,,,556,7,,,1984,1511,0.251328374070138,0.114326710561335,6625721.57932978,1454.4206702212,1927.4206702212,80.2093433077591,220,-5,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-24,14,-25,-18,-6,5
2020-09-06,Confirmado,242,96,93480,81470,9902,22,38,448,475,205,,,403,6,,,2108,1633,0.287182587666264,0.114121728306845,6625425.99136471,1630.00863528745,2105.00863528745,175.587965066243,124,2,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-30,9,-2,-23,-5,4
2020-09-07,Confirmado,172,475,93652,81945,9924,22,37,455,481,211,,,427,9,,,1783,1302,0.387903225806452,0.113854343536322,6625207.73091677,1345.26908323302,1826.26908323302,-284.739552054432,-325,6,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-47,-20,24,-57,-64,13
2020-09-08,Confirmado,247,181,93899,82126,9957,33,31,316,493,211,,,2187,8,,,1816,1323,0.366815476190476,0.113472671741806,6624997.53464382,1329.46535618219,1822.46535618219,-15.8037270508221,33,12,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-31,6,-34,-28,-25,9
2020-09-09,Confirmado,313,347,94212,82473,10027,70,36,332,488,213,,,2162,7,,,1712,1224,0.314635718891038,0.113045242900145,6624468.95841393,1446.04158607377,1934.04158607377,116.576229891576,-104,-5,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-29,10,-36,-32,-23,10
2020-09-10,Confirmado,684,510,94896,82983,10074,47,37,361,521,231,,,1876,12,,,1839,1318,0.30575117370892,0.112641724623745,6623998.1068191,1326.89318090302,1847.89318090302,-119.148405170746,127,33,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-29,9,-25,-30,-22,11
2020-09-11,Confirmado,112,70,95008,83053,10053,-21,29,285,504,231,,,1851,7,,,1902,1398,0.283943661971831,0.111538888272495,6624101.91408923,1191.08591077241,1695.08591077241,-135.807270130608,63,-17,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-23,13,-11,-25,-20,10
2020-09-12,Confirmado,182,-151,95190,82902,10113,60,33,279,511,222,,,582,11,,,2175,1664,0.287078651685393,0.112039263042443,6623603.14691433,1773.85308567278,2284.85308567278,582.767174900366,273,7,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-24,9,-17,-19,-4,6
2020-09-13,Confirmado,147,205,95337,83107,10116,3,31,265,492,228,,,505,6,,,2114,1622,0.299270072992701,0.11197077868172,6623415.02834775,1772.97165224787,2264.97165224787,-0.881433424910028,-61,-19,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-33,3,-9,-24,-4,5
2020-09-14,Confirmado,107,570,95444,83677,10119,3,28,256,497,229,,,2191,3,,,1648,1151,0.366249078850405,0.111854177259965,6623229.12021767,1380.87978233145,1877.87978233145,-392.091869916424,-466,5,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-29,5,-18,-29,-20,9
2020-09-15,Confirmado,607,413,96051,84090,10233,114,39,307,485,237,,,2073,5,,,1728,1243,0.273085585585586,0.111606753337405,6622714.46568645,1380.53431355196,1865.53431355196,-0.345468779485827,80,-12,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-34,1,-45,-33,-24,13
2020-09-16,Confirmado,767,610,96818,84700,10330,97,43,372,520,229,,,2133,3,,,1788,1268,0.311750599520384,0.112419467177433,6617983.58744806,5369.41255193968,5889.41255193968,3988.87823838772,60,35,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-30,5,-31,-32,-22,11
2020-09-17,Confirmado,581,497,97399,85197,10391,61,45,358,460,227,,,2106,6,,,1811,1351,0.253863134657837,0.112498105363445,6621883.64416222,971.35583778043,1431.35583778043,-4398.05671415925,23,-60,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-31,3,-23,-32,-21,12
2020-09-18,Confirmado,213,39,97612,85236,10449,58,57,372,496,228,,,1950,8,,,1927,1431,0.281179138321995,0.112340343181525,6619418.01969974,3303.98030025718,3799.98030025718,2332.62446247675,116,36,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-25,9,-10,-28,-19,10
2020-09-19,Confirmado,212,-15,97824,85221,10470,21,51,376,474,223,,,494,4,,,2133,1659,0.238911290322581,0.112293270983934,6621545.40742876,1192.59257124369,1666.59257124369,-2111.38772901349,206,-22,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-27,7,-29,-23,-4,7
2020-09-20,Confirmado,338,374,98162,85595,10495,25,54,404,481,227,,,353,5,,,2072,1591,0.228178368121442,0.11227000427899,6620603.75643844,1728.24356155859,2209.24356155859,535.6509903149,-61,7,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-45,-7,-65,-39,-10,9
2020-09-21,Confirmado,383,213,98545,85808,10576,10,55,443,476,225,,,2307,4,,,2161,1685,0.266965787997757,0.112928714816555,6620357.97464152,1685.025358481,2161.025358481,-43.2182030775878,89,-5,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-34,1,-47,-34,-23,11
2020-09-22,Confirmado,286,283,98545,86091,10576,71,49,356,487,221,,,1783,6,,,1878,1391,0.268171806167401,0.112631657419142,6620725.56017993,1023.43982006717,1510.43982006717,-661.585538413835,-283,11,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-55,-25,-69,-47,-33,18
2020-09-23,Confirmado,1028,0,99573,83077,10660,84,47,434,476,221,,,1845,4,,,5836,5360,0.27803738317757,0.113149068059271,6623552.53582306,1137.46417693668,1613.46417693668,114.024356869513,3958,-11,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-36,9,-51,-36,-23,13
2020-09-24,Confirmado,309,3585,99882,87309,10730,70,48,396,499,224,,,1728,7,,,1843,1344,0.271343121261555,0.113071151576463,6619629.08135297,735.918647027242,1234.91864702724,-401.54552990944,-3993,23,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-34,6,-37,-32,-20,12
2020-09-25,Confirmado,163,-2767,100045,84542,10793,63,49,388,482,223,,,1557,6,,,4710,4228,0.2534174553102,0.113600959919165,6621985.25899354,1100.74100645665,1582.74100645665,364.822359429408,2867,-17,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-27,14,-17,-27,-18,10
2020-09-26,Confirmado,87,2956,100132,87943,10834,41,52,371,464,216,,,533,5,,,1355,891,0.213333333333333,0.113814476310537,6618499.79111606,1162.20888394522,1626.20888394522,61.4678774885672,-3355,-18,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-30,8,-29,-22,-2,7
2020-09-27,Confirmado,2114,1230,102246,89173,10849,15,51,624,459,219,,,349,9,,,2224,1765,0.217123935666982,0.113796322519064,6617210.61343159,1211.38656841216,1670.38656841216,49.1776844669453,869,-5,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-37,2,-16,-23,-2,5
2020-09-28,Confirmado,80,249,102326,89422,10856,7,50,581,475,223,,,2202,5,,,2048,1573,0.288228155339806,0.11374208960228,6616884.81476787,1265.18523212978,1740.18523212978,53.7986637176139,-176,16,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-36,4,-28,-32,-20,10
2020-09-29,Confirmado,183,357,102509,89779,10926,70,50,566,484,230,,,1999,10,,,1804,1320,0.280092592592593,0.11375206921323,6616905.07096977,808.929030229224,1292.92903022922,-456.256201900552,-244,9,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-37,3,-42,-33,-22,12
2020-09-30,Confirmado,207,450,102716,90229,10969,43,44,449,473,229,,,1867,,,,1518,1045,0.264541387024608,0.113295048441406,6615627.42041921,1604.57958079253,2077.57958079253,795.650550563301,-286,-11,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6,-32,12,-31,-31,-21,10
2020-10-01,Confirmado,185,102,102901,90552,11024,55,42,431,492,221,,,1820,,,,1325,833,0.27167310877968,0.113183913592542,6615657.76576554,1177.23423445747,1669.23423445747,-427.345346335054,-193,19,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-33,12,-25,-30,-18,10
2020-10-02,Confirmado,3177,2658,106078,93210,11077,53,41,862,483,219,,,1925,6,,,1791,1308,0.250648676699533,0.113479900012294,6612533.04197453,1599.95802547196,2082.95802547196,422.723791014485,466,-9,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-25,15,4,-20,-17,8
2020-10-03,Confirmado,60,183,106138,93393,11101,24,38,858,488,209,,,465,12,,,1644,1156,0.22878574777309,0.113479309780831,6612852.3549239,1068.64507609929,1556.64507609929,-531.312949372666,-147,5,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-27,14,-31,-14,-2,6
2020-10-04,Confirmado,32,174,106170,93567,11107,6,37,561,488,221,,,322,8,,,1496,1008,0.235521235521235,0.113149691326583,6612712.16717603,1028.83282397178,1516.83282397178,-39.8122521275102,-148,0,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-40,6,-60,-24,-6,8
2020-10-05,Confirmado,1473,1312,107643,94879,11118,11,37,760,483,209,,,2267,8,,,1646,1163,0.223507635354003,0.112821553604952,6611871.59685563,551.40314436958,1034.40314436958,-477.4296796022,150,-5,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-29,13,-33,-23,-18,9
2020-10-06,Confirmado,1061,995,108704,95874,11197,79,39,885,464,206,,,1699,8,,,1633,1169,0.247071352502662,0.11362321781927,6611105.8147627,262.185237303251,726.185237303251,-289.217907066329,-13,-19,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-31,9,-29,-24,-21,10
2020-10-07,Confirmado,843,745,109547,96619,11240,43,39,976,452,205,,,1760,10,,,1688,1236,0.077450308430432,0.11288200616633,6610318.09758955,273.902410445372,725.902410445372,11.7171731421208,55,-12,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-28,16,-37,-24,-19,9
2020-10-08,Confirmado,655,619,110202,97238,11313,73,41,1043,483,215,,,1682,1,,,1651,1168,0.262072707542051,0.113263651108308,6609867.86595159,1.13404841258127,484.134048412581,-272.76836203279,-37,31,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-31,12,-43,-25,-19,11
2020-10-09,Confirmado,804,529,111006,97767,11378,65,43,704,481,218,,,1754,5,,,1861,1380,0.102123142250531,0.113728822030086,6608612.504652,664.49534799908,1145.49534799908,663.361299586498,210,-2,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-25,16,-33,-21,-17,9
2020-10-10,Confirmado,212,160,111218,98238,11401,23,43,726,490,222,,,486,7,,,1579,1089,0.361623616236162,0.11385970518915,6608127.39352486,646.606475136835,1136.60647513684,-17.8888728622447,-282,9,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-23,18,-45,-11,0,6
2020-10-11,Confirmado,37,20,111255,98427,11406,5,43,726,479,217,,,281,9,,,1422,943,0.215377697841727,0.11155448623907,6607652.52575275,938.474247249694,1417.47424724969,291.867772112859,-157,-11,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-26,16,-29,-16,3,6
2020-10-12,Confirmado,0,104,111255,98531,11406,0,41,516,435,194,,,385,8,,,1318,883,0.21240234375,0.111467271270254,6607237.19620151,1293.80379848944,1728.80379848944,355.329551239744,-104,-44,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-34,-11,17,-51,-60,12
2020-10-13,Confirmado,27,563,111282,99094,11426,20,33,368,443,217,,,2525,9,,,762,319,0.245565410199557,0.111463383702894,6607093.92496385,846.075036145837,1289.07503614584,-447.7287623436,-556,8,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-32,6,-35,-22,-20,9
2020-10-14,Confirmado,96,181,111378,99115,11487,61,35,262,452,211,,,2422,7,,,776,324,0.297760210803689,0.11183262588107,6606603.88952921,1245.1104707886,1697.1104707886,399.03543464276,14,9,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-31,10,-38,-25,-19,10
2020-10-15,Confirmado,91,390,111469,99505,11537,50,32,181,436,204,,,2047,11,,,427,0,0.329056603773585,0.11211747213341,6606688.75613672,736.24386328287,1172.24386328287,-508.866607505728,-349,-16,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-31,11,-39,-25,-19,11
2020-10-16,Confirmado,2043,1413,113512,100918,11582,45,29,358,436,210,,,2018,5,,,1012,576,0.243439419318816,0.109183808141179,6604699.6864532,1267.31354679808,1703.31354679808,531.069683515209,585,0,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-28,14,-34,-20,-17,11
2020-10-17,Confirmado,96,153,113608,100962,11610,28,30,341,416,215,,,417,3,,,1036,620,0.253041362530414,0.109385893836326,6604832.16949985,1082.83050015211,1498.83050015211,-184.483046645973,24,-20,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-24,16,-35,-11,1,7
2020-10-18,Confirmado,91,-244,113699,100718,11633,23,32,349,417,212,,,265,4,,,1348,931,0.278743315508021,0.109569558255628,6604489.68214858,1645.31785141619,2062.31785141619,562.487351264085,312,1,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-31,14,-28,-15,1,6
2020-10-19,Confirmado,398,395,114097,100847,11637,4,33,406,398,212,,,1983,4,,,1613,1215,0.24179829890644,0.108107354867479,6604797.93167306,1223.0683269379,1621.0683269379,-422.249524478293,265,-19,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-51,-42,-18,-39,-38,14
2020-10-20,Confirmado,177,398,114274,101245,11672,35,35,427,393,210,,,1900,3,,,1357,964,0.240661359461115,0.107374153664999,6604771.20162445,821.798375550911,1214.79837555091,-401.269951386987,-256,-5,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-28,20,-30,-21,-19,9
2020-10-21,Confirmado,487,341,114761,101586,11734,62,35,483,400,204,,,1899,5,,,1441,1041,0.23696682464455,0.107113841547464,6603969.28439177,1213.71560823043,1613.71560823043,391.917232679515,84,7,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-29,15,-33,-23,-17,10
2020-10-22,Confirmado,452,398,115213,101984,11777,43,34,535,407,200,,,1939,4,,,1452,1045,0.246517262265294,0.106867388976607,6603470.46505587,1264.53494412666,1671.53494412665,50.8193358962287,11,7,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-30,12,-30,-23,-16,11
2020-10-23,Confirmado,422,300,115635,102284,11834,57,36,303,407,197,,,2183,5,,,1517,1110,0.218699623858141,0.106606850080176,6603218.3262379,1159.67376209795,1566.67376209795,-104.86118202871,65,0,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-23,17,-5,-18,-14,9
2020-10-24,Confirmado,564,554,116199,102637,11870,36,37,370,402,190,,,621,0,,,1692,1290,0.254591513616213,0.106727328310166,6602212.8732467,1781.12675330074,2183.12675330074,621.452991202797,175,-5,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-27,11,-36,-13,0,7
2020-10-25,Confirmado,220,214,116419,102851,11893,23,37,389,403,199,,,333,5,,,1675,1272,0.283403656821378,0.106898566356568,6601897.06320915,1858.93679085344,2261.93679085344,77.8100375526963,-17,1,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-33,9,-35,-19,0,7
2020-10-26,Confirmado,172,350,116591,103055,11899,6,37,356,383,170,,,2491,5,,,1637,1254,0.290591805766313,0.10695249651701,6603081.88712852,484.112871484939,867.112871484939,-1374.8239193685,-38,-20,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-30,11,-32,-23,-16,9
2020-10-27,Confirmado,788,748,117379,103803,11952,53,40,444,381,179,,,2361,7,,,1624,1243,0.5,0.107402814471343,6601952.32279139,814.677208611316,1195.67720861132,330.564337126377,-13,-2,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-32,6,-24,-22,-18,10
2020-10-28,Confirmado,577,424,117956,104227,12009,57,39,456,403,200,,,2007,3,,,1720,1317,0.519329896907217,0.107822011528309,6601386.25264796,877.747352039816,1280.74735203982,63.0701434284991,96,22,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-30,9,-25,-24,-17,9
2020-10-29,Confirmado,477,419,118433,104646,12064,55,41,460,425,198,,,2070,2,,,1723,1298,0.995316159250585,0.108227399546062,6600837.07955254,930.920447456164,1355.92044745616,53.1730954163484,3,22,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-32,7,-27,-23,-15,10
2020-10-30,Confirmado,202,189,118635,104835,12119,55,41,429,417,192,,,1137,6,,,1681,1264,0.412055335968379,0.106764042568187,6600194.14782118,1337.85217882233,1754.85217882233,406.93173136617,-42,-8,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-34,7,-47,-24,-20,12
2020-10-31,Confirmado,566,624,119201,105167,12125,6,36,429,423,202,,,512,6,,,1909,1486,0.408301158301158,0.106726638969087,6599971.54297933,1216.45702066572,1639.45702066572,-121.395158156614,228,6,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-31,15,-59,-19,-2,8
2020-11-01,Confirmado,300,553,119501,105720,12129,4,34,440,430,214,,,409,3,,,1652,1222,0.318991097922849,0.106676399968337,6599723.04341315,900.956586848967,1330.95658684897,-315.500433816753,-257,7,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-36,10,-57,-26,-3,9
2020-11-02,Confirmado,92,286,119593,105742,12140,11,34,429,412,208,,,527,7,,,1711,1299,0.255424674519529,0.106400694146209,6599356.55225466,1252.44774534262,1664.44774534262,351.491158493656,59,-18,,,,,,,,,,,,,,,,,,,,,,,,Fase 6b,,,6.5,-47,-16,-12,-57,-61,16
2020-11-03,Confirmado,233,691,119826,106433,12148,8,28,350,446,208,,,2130,7,,,1245,799,0.328666175386883,0.106305896354376,6599017.82467033,858.17532967005,1304.17532967005,-394.272415672572,-466,34,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-33,6,-40,-21,-18,9
2020-11-04,Confirmado,606,486,120432,106919,12219,71,30,354,490,221,,,1856,4,,,1294,804,0.340041637751561,0.106473453525152,6598521.14634611,753.8536538952,1243.8536538952,-104.321675774851,49,44,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-29,16,-40,-24,-16,10
2020-11-05,Confirmado,370,343,120802,107262,12268,49,29,338,491,227,,,2514,5,,,1272,781,0.338154269972452,0.106481039466032,6597509.47537262,1372.52462737848,1863.52462737848,618.670973483283,-22,1,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-32,11,-43,-25,-16,11
2020-11-06,Confirmado,896,589,121698,107622,12268,0,21,438,458,221,,,2008,7,,,1808,1350,0.301911667765326,0.106092446058719,6597107.81799854,1447.182001457,1905.182001457,74.6573740785188,536,-33,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-20,24,-21,-18,-12,9
2020-11-07,Confirmado,459,578,122157,108045,12312,44,27,422,462,236,,,520,5,,,1800,1338,0.273049645390071,0.105956161412749,6596426.72757944,1657.27242056252,2119.27242056252,210.090419105518,-8,4,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-18,18,-30,-8,3,5
2020-11-08,Confirmado,138,349,122295,108394,12312,0,26,399,447,230,,,410,8,,,1589,1142,0.266865671641791,0.105755933309855,6596367.50834366,1382.49165634393,1829.49165634393,-274.780764218586,-211,-15,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-29,10,-37,-15,2,6
2020-11-09,Confirmado,232,351,122527,108490,12312,0,25,419,469,226,,,2965,5,,,1725,1256,0.286499694563225,0.105599917660883,6596298.67184843,1333.32815157314,1802.32815157314,-49.1635047707923,136,22,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-26,15,-36,-21,-14,8
2020-11-10,Confirmado,754,906,123281,109396,12312,0,23,494,441,225,,,2878,12,,,1573,1132,0.271551724137931,0.104890994130125,6595490.39289891,1263.60710109259,1704.60710109259,-69.7210504805532,-152,-28,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-29,11,-39,-23,-18,10
